date,variant,daily_return,growth_of_1,drawdown
2021-10-29,contrarian,0.0020625610767945105,1.144063568974936,-0.01510067865586917
2021-11-01,contrarian,0.0030361927942125157,1.1475371665391787,-0.0121103344333795
2021-11-02,contrarian,0.004005786820953837,1.152133955797456,-0.008153059030496346
2021-11-03,contrarian,-0.0010737898213930305,1.1508968060828393,-0.009218094180089231
2021-11-04,contrarian,0.006758233216877352,1.1586748351069065,-0.0025221589934959487
2021-11-05,contrarian,-0.007433345950929026,1.1500620042129213,-0.009936756864083018
2021-11-08,contrarian,-0.004863743139558098,1.1444683980298642,-0.014752170170614032
2021-11-09,contrarian,0.0063352687949951875,1.1517189129587608,-0.008510360338959244
2021-11-10,contrarian,0.001858362028419471,1.153859223654016,-0.006667813641041853
2021-11-11,contrarian,0.009136292660351241,1.1644012192101647,0.0
2021-11-12,contrarian,-0.0004329468576453858,1.1638970953612693,-0.00043294685764527774
2021-11-15,contrarian,-0.005856723985341497,1.1570804713263976,-0.006287135192741378
2021-11-16,contrarian,-0.015058270503392437,1.1396568405949719,-0.021250732313710108
2021-11-17,contrarian,-0.0022025371423432263,1.137146704074036,-0.02340646392883028
2021-11-18,contrarian,-0.0005167774326852657,1.136559052319718,-0.02391114542917827
2021-11-19,contrarian,-0.012396743830595565,1.122469420899766,-0.036011468915192135
2021-11-22,contrarian,-0.005700232968892604,1.1160710837001795,-0.04150642812171601
2021-11-23,contrarian,0.004488194832937994,1.1210802281712342,-0.037204522225007586
2021-11-24,contrarian,0.002469973890877111,1.1238492670643958,-0.03482644253264866
2021-11-26,contrarian,-0.008666326095741162,1.114109622833556,-0.04319095132064732
2021-11-29,contrarian,-0.00412970538425158,1.1095086783254937,-0.04714229080067922
2021-11-30,contrarian,-0.013202396390239589,1.0948605049558298,-0.05972229598102419
2021-12-01,contrarian,-0.019064641283194204,1.07398738217371,-0.0776483531147314
2021-12-02,contrarian,-8.750548785415365e-05,1.0738934023838838,-0.07772906394556522
2021-12-03,contrarian,0.011346845854227877,1.086078705284606,-0.06726419779832116
2021-12-06,contrarian,0.013443034932566916,1.100678899259264,-0.054725397826468125
2021-12-07,contrarian,0.00011664038408831974,1.1008072828688316,-0.05461514063380157
2021-12-08,contrarian,-0.0004642510716379991,1.100296231908093,-0.055054036567872555
2021-12-09,contrarian,0.006913866783384659,1.1079035334777654,-0.048520806059205945
2021-12-10,contrarian,0.009414237236911382,1.1183336001775375,-0.039563355201462036
2021-12-13,contrarian,0.010809296434385595,1.13042199957439,-0.029181710801387983
2021-12-14,contrarian,0.0034054136052826586,1.1342715540314514,-0.025875672991093945
2021-12-15,contrarian,0.006244774263396276,1.1413548238397695,-0.01979248646444054
2021-12-16,contrarian,0.01174971682274172,1.154765419814157,-0.00827532575287393
2021-12-17,contrarian,-0.014932916220884404,1.1375214045452977,-0.023084667227590283
2021-12-20,contrarian,0.001349352002320503,1.1390563213302032,-0.021766464567216315
2021-12-21,contrarian,-0.002635463299421475,1.1360543801993634,-0.02434456314811273
2021-12-22,contrarian,0.0059689557416826265,1.1428354385149182,-0.01852091902641173
2021-12-23,contrarian,0.003619887252327834,1.1469723739503068,-0.01496807541276901
2021-12-27,contrarian,0.009663322035871518,1.1580559373660366,-0.005449394709868272
2021-12-28,contrarian,0.005554169115569656,1.1644879758874571,0.0
2021-12-29,contrarian,0.004045806817709368,1.1691992692794433,0.0
2021-12-30,contrarian,0.002508923096517671,1.17213270033057,0.0
2021-12-31,contrarian,0.002039704135360615,1.1745235042466255,0.0
2022-01-03,contrarian,-0.0035791498916153087,1.1703197085737016,-0.003579149891615341
2022-01-04,contrarian,-0.007798626191196921,1.161192822642345,-0.011349863630725099
2022-01-05,contrarian,0.0032424539425786832,1.1649579368882155,-0.00814421109822383
2022-01-06,contrarian,-0.005893850977341086,1.1580918484133256,-0.013990061309024027
2022-01-07,contrarian,0.0012507875293119076,1.1595403752551188,-0.01275677237393169
2022-01-10,contrarian,0.0008342951058346069,1.1605077741152119,-0.011933120180854795
2022-01-11,contrarian,0.002253615039315215,1.1631231118882002,-0.009706397800645084
2022-01-12,contrarian,0.002361334258843499,1.1658696343395545,-0.007367983591458183
2022-01-13,contrarian,0.0020836427275454416,1.1682988901244122,-0.005299693109339643
2022-01-14,contrarian,-0.0018712329028431256,1.1661127308008563,-0.007161009052061629
2022-01-18,contrarian,-0.008675952283604333,1.1559955923911245,-0.015774832762827873
2022-01-19,contrarian,0.00943590640564993,1.166903458606271,-0.006487776202692808
2022-01-20,contrarian,-0.014710002016893254,1.149738306376653,-0.021102343018559178
2022-01-21,contrarian,-0.004778784720340907,1.1442439545257497,-0.02578028418451961
2022-01-24,contrarian,-0.0016146351962062835,1.142396417963726,-0.02735329362651351
2022-01-25,contrarian,-0.009848233420486364,1.1311458313808918,-0.03693214542654688
2022-01-26,contrarian,-0.011244301980678589,1.1184268860686593,-0.047761171211255005
2022-01-27,contrarian,-0.0007103499637424321,1.117632411570692,-0.048437594028759134
2022-01-28,contrarian,0.014365166537339368,1.1336873872904332,-0.03476824159631087
2022-01-31,contrarian,0.00969975919358366,1.1446838819479535,-0.025405725973795756
2022-02-01,contrarian,0.0009963257485480217,1.1458243599734863,-0.02443471260419583
2022-02-02,contrarian,0.003982446924894295,1.1503875446723317,-0.02054957562537274
2022-02-03,contrarian,-0.0031340787020071505,1.14678213956952,-0.023619250340077058
2022-02-04,contrarian,-0.007776278276376453,1.137864442529849,-0.031211858753129706
2022-02-07,contrarian,-0.003623340057592868,1.1337415727151199,-0.034722107632630506
2022-02-08,contrarian,-0.00102165573607774,1.1325832791341257,-0.03570828932827663
2022-02-09,contrarian,-1.9487315347265544e-05,1.132561208126608,-0.035727080784929255
2022-02-10,contrarian,-0.010872528759230489,1.1202474038196628,-0.04621116583084217
2022-02-11,contrarian,-0.00596193373171692,1.113568563034962,-0.05189759165421026
2022-02-14,contrarian,-0.0066977206051391375,1.1061101919250875,-0.05824771669036999
2022-02-15,contrarian,0.0058236314815209795,1.1125517700608136,-0.05276329844549377
2022-02-16,contrarian,-0.003757411369595468,1.1083714553907236,-0.0563224563976128
2022-02-17,contrarian,0.007295860216306467,1.1164579785969984,-0.04943751695022247
2022-02-18,contrarian,-0.0055287885261099245,1.1102853185350474,-0.054692975899858554
2022-02-22,contrarian,-0.007625053728014751,1.1018193333277917,-0.06190099274809191
2022-02-23,contrarian,-0.005780023062728378,1.095450792170197,-0.06732322664513057
2022-02-24,contrarian,-0.004839718849869583,1.0901491183222265,-0.07183712000597153
2022-02-25,contrarian,0.02040633399393691,1.1123950653339056,-0.052896718276039034
2022-02-28,contrarian,-0.008044107112247886,1.1034468402772237,-0.06051531852058811
2022-03-01,contrarian,-0.003846683560637085,1.0992022294566923,-0.06412921880030531
2022-03-02,contrarian,0.009612473617765818,1.1097682818879342,-0.05513318560638536
2022-03-03,contrarian,0.00954338809891048,1.1203592313018518,-0.04611595489484599
2022-03-04,contrarian,0.00940733736011285,1.130898828555225,-0.03714244588011262
2022-03-07,contrarian,-0.00855537506707162,1.1212235649140232,-0.045380053391771424
2022-03-08,contrarian,-0.01751681217931519,1.1015833023164021,-0.06210195169913557
2022-03-09,contrarian,0.007389049150442428,1.1097229554805248,-0.05517177692213637
2022-03-10,contrarian,0.0027061458638203252,1.1127260276664848,-0.052614933934233665
2022-03-11,contrarian,-0.006390174302403516,1.1056155143988748,-0.058668889637887967
2022-03-14,contrarian,-0.0012257371195750592,1.104260320422898,-0.05982271412166962
2022-03-15,contrarian,0.009684658030197957,1.1149547040025105,-0.05071741862017842
2022-03-16,contrarian,0.004490934386134802,1.119961892421698,-0.04645425283330107
2022-03-17,contrarian,0.011253721539254274,1.1325656316935881,-0.03572331451974686
2022-03-18,contrarian,0.004447437331579801,1.1376026463644464,-0.031434754390769926
2022-03-21,contrarian,-7.85258700700133e-05,1.1375133151268466,-0.031510811819401074
2022-03-22,contrarian,0.0039180440148387655,1.1419701423629787,-0.027716228552214117
2022-03-23,contrarian,-0.01019768988763304,1.1303246849902249,-0.03763127693621693
2022-03-24,contrarian,0.0071094925090353,1.1383607198709407,-0.03078932370866494
2022-03-25,contrarian,0.0071618411170443,1.1465134784805404,-0.023847990836123434
2022-03-28,contrarian,0.009316640871139698,1.1571951328134646,-0.014753533131102281
2022-03-29,contrarian,0.01290698398989944,1.1721310318658775,-0.0020369727571204477
2022-03-30,contrarian,0.0041870717448774675,1.1770388285906972,0.0
2022-03-31,contrarian,-0.00925710869966325,1.166142852210709,-0.009257108699663119
2022-04-01,contrarian,0.00875178571274305,1.1763486845637041,-0.0005863392185790905
2022-04-04,contrarian,0.0032808681853570597,1.1802081295377758,0.0
2022-04-05,contrarian,-0.005238975120847576,1.1740250485097052,-0.005238975120847589
2022-04-06,contrarian,0.00873539314909419,1.1842806188753219,0.0
2022-04-07,contrarian,0.0013143773866478008,1.1858372105402168,0.0
2022-04-08,contrarian,0.001452054953650134,1.1875591113360044,0.0
2022-04-11,contrarian,-0.010595420098763408,1.1749764236592852,-0.010595420098763464
2022-04-12,contrarian,-0.005096752483076285,1.1689878596544436,-0.01563817034814219
2022-04-13,contrarian,0.013235157683185398,1.1844595983066997,-0.0026099863153908887
2022-04-14,contrarian,-0.0026665029370538653,1.1813012333089932,-0.00526952971626915
2022-04-18,contrarian,-0.007987836335653826,1.171865192394215,-0.013215273910983538
2022-04-19,contrarian,0.01772497257512584,1.192636470791147,0.0
2022-04-20,contrarian,0.0044544799828385336,1.1979490460770894,0.0
2022-04-21,contrarian,0.00039950202374675373,1.1984276291453428,0.0
2022-04-22,contrarian,-0.009490347261649934,1.1870541347767978,-0.009490347261649879
2022-04-25,contrarian,-0.0006253052547027104,1.1863118635887053,-0.010109718152340852
2022-04-26,contrarian,-0.021900468980849342,1.1603310774185673,-0.031788779564389746
2022-04-27,contrarian,-0.006569823882165006,1.1527079065949246,-0.03814975676338772
2022-04-28,contrarian,0.015943494552871498,1.1710860988247729,-0.022814502649666446
2022-04-29,contrarian,-0.02533147857688127,1.1414207564007097,-0.047568056141435555
2022-05-02,contrarian,0.0015514119867469662,1.1431915702441116,-0.04609044180717259
2022-05-03,contrarian,0.004438401536882316,1.148265513466434,-0.04185660815804282
2022-05-04,contrarian,0.020580572755404092,1.1718974754088511,-0.02213746837212993
2022-05-05,contrarian,-0.019483464860048014,1.1490648521271438,-0.0411896186450591
2022-05-06,contrarian,-0.010096139768184263,1.1374637327773602,-0.05086990226640464
2022-05-09,contrarian,-0.01877759258140514,1.1161049022271428,-0.06869228054839527
2022-05-10,contrarian,-0.012270241404662499,1.1024100256438885,-0.08011965108809216
2022-05-11,contrarian,0.003082705004280967,1.1058084305467104,-0.07728393133316169
2022-05-12,contrarian,-0.008445072710930849,1.096469797946383,-0.08507633562459738
2022-05-13,contrarian,0.007491918276574692,1.1046844600653298,-0.07822180230179254
2022-05-16,contrarian,0.005371185999328578,1.1106179257709086,-0.07327076015182965
2022-05-17,contrarian,-0.018279792076519783,1.0903160610113607,-0.09021117796748546
2022-05-18,contrarian,-0.03298273651317245,1.054354453654943,-0.12021850296721337
2022-05-19,contrarian,0.0015936589689358183,1.0560347350864476,-0.11881643129376329
2022-05-20,contrarian,0.002039781789576326,1.058188815508237,-0.11701900909704233
2022-05-23,contrarian,0.01680687124849008,1.0759736586870763,-0.10217886126807207
2022-05-24,contrarian,0.014967362167393496,1.0920781461192213,-0.08874084712312968
2022-05-25,contrarian,0.001575301972214158,1.093798498976615,-0.08730533878240443
2022-05-26,contrarian,0.005522843556310813,1.0998393769685904,-0.08226466895381956
2022-05-27,contrarian,0.01033038737845604,1.1112011437867557,-0.07278410747321684
2022-05-31,contrarian,-0.005415990732893201,1.1051828886896262,-0.07780590015453326
2022-06-01,contrarian,-0.008772718964930119,1.0954874298023025,-0.08589604982359422
2022-06-02,contrarian,0.00769507842382033,1.1039172914869406,-0.07886194823946291
2022-06-03,contrarian,-0.010269679931556912,1.0925804142324584,-0.08832174120382152
2022-06-06,contrarian,-0.00574784061521451,1.0863004361521453,-0.0935619225277382
2022-06-07,contrarian,1.3146642766739945e-05,1.0863147173559167,-0.09355000591014362
2022-06-08,contrarian,-0.007919568186341082,1.0777115738799907,-0.10072869844584664
2022-06-09,contrarian,-0.018478910109977726,1.0577966385817799,-0.11734625199174842
2022-06-10,contrarian,0.0008793952063641983,1.0587268598750568,-0.11657005051687064
2022-06-13,contrarian,-0.022957154242522843,1.0344215040522031,-0.136851088129619
2022-06-14,contrarian,-0.006807605592720347,1.0273795704359872,-0.14272706548941838
2022-06-15,contrarian,0.0020871236985812052,1.0295238386848822,-0.14093783083164912
2022-06-16,contrarian,0.006905067332888072,1.0366327701118148,-0.13500594871040472
2022-06-17,contrarian,-0.009562469009828182,1.0267200013730482,-0.1432774275195472
2022-06-21,contrarian,0.031152876182578976,1.05870528245,-0.11658805529624316
2022-06-22,contrarian,0.0010448569740054412,1.0598114780477843,-0.11566501616489977
2022-06-23,contrarian,0.015948017628169064,1.0767133701822262,-0.10156162625349097
2022-06-24,contrarian,0.009285940343469093,1.086711666304754,-0.0932187811125974
2022-06-27,contrarian,0.0017117610239983266,1.0885718569794587,-0.09166658836481234
2022-06-28,contrarian,-0.012991310587016271,1.0744298818891533,-0.10346702983192935
2022-06-29,contrarian,-0.00032244047206619203,1.074083442210835,-0.1037561083460532
2022-06-30,contrarian,-0.008950076768792614,1.0644703129469588,-0.11177755997991756
2022-07-01,contrarian,0.011037702884628822,1.0762196199907752,-0.10197362459151593
2022-07-05,contrarian,-0.00046416408760251203,1.0757200774928022,-0.10239045618470044
2022-07-06,contrarian,0.003225382803878025,1.0791896865325337,-0.09949532179748188
2022-07-07,contrarian,-0.0006399286092400105,1.0784990821773248,-0.10007158050381804
2022-07-08,contrarian,-0.00048405538624108984,1.0779770288875408,-0.10050719570250666
2022-07-11,contrarian,0.001296580445983972,1.0793747128244162,-0.09934093092115126
2022-07-12,contrarian,-0.005117570896707778,1.0738509362074238,-0.10395011756092509
2022-07-13,contrarian,-0.0018213515054052128,1.0718950761881816,-0.10558213936322358
2022-07-14,contrarian,-0.00023229675176429524,1.071646078443751,-0.10578990972696956
2022-07-15,contrarian,0.013728300278825703,1.0863579576012528,-0.09351392509534551
2022-07-18,contrarian,-0.016640979889228982,1.0682798966763065,-0.10859874163769989
2022-07-19,contrarian,0.01129839380450476,1.0803497436423912,-0.09852733918289147
2022-07-20,contrarian,-0.006759971802344781,1.0730466098386982,-0.10462126895059987
2022-07-21,contrarian,0.0037486534663161513,1.0770690897321888,-0.10126480436678575
2022-07-22,contrarian,0.00016929049083027367,1.077251427287048,-0.10111265704439043
2022-07-25,contrarian,-0.00037556035924436916,1.0768468543540195,-0.10145024349783105
2022-07-26,contrarian,-0.006404414464155446,1.0699502807843144,-0.10720492855513675
2022-07-27,contrarian,0.00638457035168767,1.0767814536247897,-0.10150481561185709
2022-07-28,contrarian,0.00620551562262313,1.083463437757409,-0.09592918970828501
2022-07-29,contrarian,-0.0014326818322974552,1.0819111793741754,-0.0972244355333004
2022-08-01,contrarian,-0.004389563794157534,1.0771620612327002,-0.10118722646533362
2022-08-02,contrarian,-0.004660957268939025,1.0721414548935724,-0.10537655439555516
2022-08-03,contrarian,0.008953125568842335,1.081740471966796,-0.09736687835022806
2022-08-04,contrarian,-0.0035949773592710513,1.0778516394614681,-0.10061182398628721
2022-08-05,contrarian,-0.00494663837669971,1.0725198971773193,-0.10506077205330655
2022-08-08,contrarian,0.0034653513524840847,1.0762365554535689,-0.10195949318935038
2022-08-09,contrarian,0.002843533597496979,1.0792968702578556,-0.09940588483632107
2022-08-10,contrarian,0.009649463191523423,1.0897115056801352,-0.09071563507154656
2022-08-11,contrarian,-0.0046871549109191385,1.0846038590448015,-0.09497759174804288
2022-08-12,contrarian,0.017466484445225836,1.1035480754780396,-0.07917003193172911
2022-08-15,contrarian,0.005864024449829817,1.1100193083742054,-0.07377026248484087
2022-08-16,contrarian,0.014642958163487117,1.1262732746673916,-0.06020751918862888
2022-08-17,contrarian,-0.01092324544979755,1.1139707152446525,-0.0704731031284056
2022-08-18,contrarian,-0.005055888612668928,1.1083386033906004,-0.07517268758146811
2022-08-19,contrarian,-0.00954963059567022,1.097754379153299,-0.08400444677985164
2022-08-22,contrarian,-0.010159321098155111,1.086601939928575,-0.09331033972949732
2022-08-23,contrarian,-0.002272236718207144,1.084132923102594,-0.0953705532675827
2022-08-24,contrarian,-0.00047851521767562643,1.0836141490009064,-0.09580343222420162
2022-08-25,contrarian,0.008063212154918257,1.092351559778372,-0.0885127034684764
2022-08-26,contrarian,-0.01912596871348246,1.071459278021927,-0.105945780984675
2022-08-29,contrarian,-0.007764488200698432,1.0631399451001968,-0.11288765441900417
2022-08-30,contrarian,-0.008999448550154023,1.0535722718626541,-0.12087117633126676
2022-08-31,contrarian,-0.005603277320788863,1.047668814245914,-0.12579717893098163
2022-09-01,contrarian,0.009497804169006911,1.0576193674775973,-0.11749417173247478
2022-09-02,contrarian,-0.015296107812890583,1.0414419076076589,-0.13099307602715915
2022-09-06,contrarian,0.00023431777949507054,1.0416859359629225,-0.1307894522543681
2022-09-07,contrarian,0.012276440082355646,1.0544741309404038,-0.12011864104601744
2022-09-08,contrarian,0.007098803822681393,1.061959635932042,-0.11387253589156887
2022-09-09,contrarian,0.010350031184086433,1.0729509512801798,-0.1047010890049711
2022-09-12,contrarian,0.01761384177184306,1.0918497395649773,-0.08893143564820127
2022-09-13,contrarian,-0.02867839478071542,1.0605372416925116,-0.1150594196089818
2022-09-14,contrarian,0.007209180271508995,1.068182845852522,-0.10867972343536902
2022-09-15,contrarian,-0.0024213852934000446,1.0655963636189125,-0.11083795324475187
2022-09-16,contrarian,-5.220332834782193e-05,1.0655407359420561,-0.11088437046303312
2022-09-19,contrarian,-0.00022959092275172833,1.0652960974612615,-0.11108850334085163
2022-09-20,contrarian,-0.014662217284076748,1.0496764946084054,-0.12412191685118201
2022-09-21,contrarian,-0.017767062215248524,1.031026827022814,-0.13968369724745955
2022-09-22,contrarian,0.009209746358430613,1.0405223225884317,-0.13176040231108588
2022-09-23,contrarian,-0.011863482035425237,1.028178104706945,-0.14206074718071304
2022-09-26,contrarian,-0.010035606461472266,1.0178597138758037,-0.15067068788985694
2022-09-27,contrarian,0.00024622075077545495,1.0181103320587381,-0.1504615653889737
2022-09-28,contrarian,0.021056273636249033,1.0395479418024591,-0.13257345164529344
2022-09-29,contrarian,-0.01478582759840743,1.0241773651546886,-0.14539907104354777
2022-09-30,contrarian,-0.024676495020102815,0.9989042575037469,-0.16648762661111693
2022-10-03,contrarian,0.024882582616895486,1.0237595752174524,-0.14574768611806344
2022-10-04,contrarian,0.0239950940785026,1.048324782538563,-0.12524982147968788
2022-10-05,contrarian,-0.0013290357889171242,1.0469315213841606,-0.126412395773303
2022-10-06,contrarian,-0.01019595245307181,1.0362570573705054,-0.1353194534495914
2022-10-07,contrarian,-0.014035087189571683,1.0217130992195014,-0.14745532031155295
2022-10-10,contrarian,0.007077302604655299,1.028944071997818,-0.1414216036294088
2022-10-11,contrarian,0.014867654123997674,1.0442420565732193,-0.12865655699383427
2022-10-12,contrarian,-0.00670069498297917,1.0372449090637232,-0.13449516363083758
2022-10-13,contrarian,0.01792902673399376,1.0558417007680256,-0.11897750428117393
2022-10-14,contrarian,-0.006870144381425355,1.0485879158398197,-0.12503025603004592
2022-10-17,contrarian,0.010737905449985442,1.059847553736105,-0.11563491364769862
2022-10-18,contrarian,0.00849879376443503,1.068854979517049,-0.10811887716632373
2022-10-19,contrarian,-0.011369616243385628,1.0567025085801083,-0.11825922326766247
2022-10-20,contrarian,-0.00034097521207683014,1.056342199218143,-0.11855987501600573
2022-10-21,contrarian,0.025745311272346857,1.0835380579471297,-0.09586692463035629
2022-10-24,contrarian,0.018260115284703754,1.1033235878006082,-0.07935735044139292
2022-10-25,contrarian,0.004659020202981166,1.108463994686597,-0.07506805773737313
2022-10-26,contrarian,0.013568439165758851,1.1235041209659362,-0.06251817494631551
2022-10-27,contrarian,0.0003414487548463437,1.1238877400491047,-0.06219807294445989
2022-10-28,contrarian,0.028540278923464783,1.1559638096287688,-0.03543294437133182
2022-10-31,contrarian,-0.00580883509191138,1.1492490064864176,-0.04103595533256932
2022-11-01,contrarian,-0.0010755746281137818,1.1480129034136557,-0.04206739272828708
2022-11-02,contrarian,-0.020788638810269808,1.12414727781506,-0.061981507705438754
2022-11-03,contrarian,-0.015747488419905673,1.1064447815753988,-0.07675294305050484
2022-11-04,contrarian,0.028671120507228594,1.1381677932425411,-0.050282415422761906
2022-11-07,contrarian,0.009187809755749895,1.1486250623969751,-0.04155659093397601
2022-11-08,contrarian,0.014300106971496331,1.1650505236593935,-0.027850747658206276
2022-11-09,contrarian,-0.016577275761985734,1.1457371598520458,-0.04396633389608451
2022-11-10,contrarian,0.041211172711590846,1.192954331828796,-0.004567065364180611
2022-11-11,contrarian,0.0038450922556824575,1.1975413512914939,-0.0007395338961611042
2022-11-14,contrarian,-0.016636296965369037,1.1776186977430991,-0.017363527756017794
2022-11-15,contrarian,0.021085674312240506,1.202449582067715,0.0
2022-11-16,contrarian,0.001612315144205109,1.204388309739026,0.0
2022-11-17,contrarian,-0.007610346281622087,1.1952224976443746,-0.007610346281621938
2022-11-18,contrarian,0.011463529222276716,1.2089239656732433,0.0
2022-11-21,contrarian,0.0021254879012732293,1.2114935189358411,0.0
2022-11-22,contrarian,0.011988942079561873,1.2260180445641273,0.0
2022-11-23,contrarian,0.005002670588852488,1.2321514089770707,0.0
2022-11-25,contrarian,-0.001885354912781069,1.2298283662648657,-0.0018853549127809677
2022-11-28,contrarian,-0.01086038143978639,1.2164719611017598,-0.01272526067906532
2022-11-29,contrarian,0.008033479341484184,1.2262444634707657,-0.004794009456361326
2022-11-30,contrarian,0.01730792575830465,1.2474682116060498,0.0
2022-12-01,contrarian,0.011243424926229914,1.2614940267911008,0.0
2022-12-02,contrarian,0.007226635486804985,1.2706103842915017,0.0
2022-12-05,contrarian,-0.011000467701445145,1.2566330757979822,-0.011000467701445138
2022-12-06,contrarian,-0.011231653752471673,1.2425190081967157,-0.022108568009579055
2022-12-07,contrarian,0.003353280730158765,1.2466855232437577,-0.018829423514498234
2022-12-08,contrarian,0.0062547166507606194,1.2544831879442528,-0.012692479572517845
2022-12-09,contrarian,-0.013505068819132122,1.2375413061586213,-0.026026135581537768
2022-12-12,contrarian,0.006354419493745555,1.245405162758791,-0.01983709707107839
2022-12-13,contrarian,0.007032720438919092,1.2541637491016602,-0.012943885390179877
2022-12-14,contrarian,0.0007505361121807662,1.2551050442859488,-0.012203064131416475
2022-12-15,contrarian,-0.020817432704963723,1.2289769794888656,-0.03276646037003006
2022-12-16,contrarian,-0.0036648084769134925,1.2244730142365032,-0.03631118604522099
2022-12-19,contrarian,-0.005256193497175824,1.218036947141606,-0.04137652092243127
2022-12-20,contrarian,0.0025757790853209016,1.2211743412352014,-0.038907318614325725
2022-12-21,contrarian,0.008743416822080102,1.2318515775130499,-0.030504084696320155
2022-12-22,contrarian,-0.0006126066415827794,1.2310969370552212,-0.031098004333022566
2022-12-23,contrarian,0.0021588464590172936,1.2337546863184898,-0.029006293690542195
2022-12-27,contrarian,0.002658469266835117,1.2370345852348814,-0.026424936764028017
2022-12-28,contrarian,-0.010971178994958123,1.2234628573773156,-0.03710620304781764
2022-12-29,contrarian,0.007620023420459703,1.2327856730045934,-0.02976892976362666
2022-12-30,contrarian,0.0011865644951498484,1.23424845271431,-0.02861768802359288
2023-01-03,contrarian,0.008348637214265636,1.2445527452782905,-0.020507969504547252
2023-01-04,contrarian,0.015243612289891257,1.2635242248016327,-0.005576972750636178
2023-01-05,contrarian,-0.007212243780578153,1.2544113800696972,-0.012748994044179174
2023-01-06,contrarian,0.014327404155362912,1.2723838388890423,0.0
2023-01-09,contrarian,-0.004220559649975189,1.2670136669993468,-0.004220559649975031
2023-01-10,contrarian,0.0028314779790494927,1.2706011882966102,-0.0014010320926337583
2023-01-11,contrarian,0.007605329901158394,1.28026452950641,0.0
2023-01-12,contrarian,-0.0016170074557002598,1.2781943322169294,-0.00161700745570037
2023-01-13,contrarian,0.0013193605991388222,1.279880731456899,-0.0002997802724870047
2023-01-17,contrarian,-0.011553565542008882,1.2650935455400574,-0.011849882283469615
2023-01-18,contrarian,-0.017949186849083018,1.2423861451095901,-0.029586373381306874
2023-01-19,contrarian,-0.007333761044381099,1.2332747819965066,-0.03670315503313959
2023-01-20,contrarian,0.01665153578745802,1.2538107011646908,-0.020662783145228625
2023-01-23,contrarian,0.012871304211621248,1.2699488801231678,-0.008057435901328347
2023-01-24,contrarian,-0.005628812307949289,1.262800576236264,-0.013640894414905791
2023-01-25,contrarian,0.002111414682556612,1.2654668719140703,-0.011558281317099905
2023-01-26,contrarian,0.0024700109797614533,1.2685925889822225,-0.00911681941909881
2023-01-27,contrarian,0.0034998518784992217,1.2730324751378221,-0.005648875058169467
2023-01-30,contrarian,-0.006564850447551188,1.2646752073236665,-0.012176641485766804
2023-01-31,contrarian,0.008708325136508726,1.2756884102211226,-0.003574354502386745
2023-02-01,contrarian,-0.01852093061759252,1.2520614736857503,-0.022029084748237948
2023-02-02,contrarian,-0.006666690771052454,1.2437143670143391,-0.02854891442330454
2023-02-03,contrarian,-0.019879177168563925,1.2189903487653728,-0.047860562664077344
2023-02-06,contrarian,-0.013087594675697332,1.2030366971671447,-0.060321777694676504
2023-02-07,contrarian,0.012163215624596478,1.2176694919190911,-0.04889226885903919
2023-02-08,contrarian,-0.009139811281903677,1.2065402225592192,-0.057585214030427156
2023-02-09,contrarian,-0.0027870482831786874,1.2031775367033495,-0.06021176954170582
2023-02-10,contrarian,0.008115765516298168,1.2129422434657111,-0.052584668628329556
2023-02-13,contrarian,0.011559087522745794,1.2269627490179669,-0.04163341189261327
2023-02-14,contrarian,-0.009450537944324018,1.2153672910021005,-0.050690491698094364
2023-02-15,contrarian,0.00391707938068964,1.2201279811576495,-0.04697197099723227
2023-02-16,contrarian,-0.013274530298156373,1.203931355304144,-0.059622970443221845
2023-02-17,contrarian,0.007580224795792677,1.2130574256160527,-0.05249470116638166
2023-02-21,contrarian,-0.003354205240845765,1.2089885820416044,-0.05567282840545851
2023-02-22,contrarian,-0.009939355039377807,1.196972015286139,-0.0650588314372682
2023-02-23,contrarian,-0.00524866537653288,1.1906895097128278,-0.06996602477779856
2023-02-24,contrarian,-0.006097688780213247,1.1834290556487344,-0.07563708251372803
2023-02-27,contrarian,0.0009132864446216951,1.1845098653634298,-0.0747928743912768
2023-02-28,contrarian,-0.0005426794138711444,1.18386705624397,-0.07529496525191148
2023-03-01,contrarian,-0.0035395450433745464,1.1796767054730273,-0.0785680003742375
2023-03-02,contrarian,0.006457633918758768,1.1872946257794594,-0.07261772983962456
2023-03-03,contrarian,0.007746305719449901,1.196491772929807,-0.0654339432561647
2023-03-06,contrarian,0.004720743785723654,1.202140104031535,-0.061022096351442956
2023-03-07,contrarian,-0.009670932642883682,1.1905142880581367,-0.07010288841078427
2023-03-08,contrarian,-0.009016571524144023,1.179779930829345,-0.07848737222752344
2023-03-09,contrarian,-0.013026366633631116,1.164411684903362,-0.09049133357440853
2023-03-10,contrarian,-0.002336218756058632,1.161691364485317,-0.09261614477970992
2023-03-13,contrarian,0.005163894277067933,1.167690215874102,-0.087930510482634
2023-03-14,contrarian,0.010127557446125078,1.179516065614645,-0.07869347433268903
2023-03-15,contrarian,0.0034743357352715713,1.1836141004317369,-0.07549254614742429
2023-03-16,contrarian,0.006057466921902921,1.1907838036934,-0.06989237282665961
2023-03-17,contrarian,-0.008258411107251777,1.1809498215026428,-0.07757358398584757
2023-03-20,contrarian,0.011757163324503083,1.1948344414320922,-0.06672846595793314
