rebalance_date,effective_date,fund_id,ticker,asset_class,sector,weight,estimation_end
2023-06-01,2023-06-02,combined_max_sharpe,SBUX,equity,Consumer,1.7973269784489883e-16,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,SHW,equity,Materials,5.2539690179580314e-17,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,SLB,equity,Energy,0.0,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,SO,equity,Utilities,0.0,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,T,equity,Comm,2.8726192903275073e-16,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,TMUS,equity,Comm,0.0,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,TRX-USD,crypto,,0.045379592260536686,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,TTWO,equity,Comm,2.4111590245703993e-16,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,UPS,equity,Industrials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,USB,equity,Financials,3.432491020270171e-16,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,V,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,WFC,equity,Financials,4.0680869911171953e-16,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,WMT,equity,Consumer,0.0,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,XLM-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,XOM,equity,Energy,0.0,2023-06-01
2023-06-01,2023-06-02,combined_max_sharpe,XRP-USD,crypto,,0.02625047214375112,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,ABBV,equity,Healthcare,0.11642952297111693,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,ABT,equity,Healthcare,7.82903065823378e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,ADA-USD,crypto,,1.4798277888441923e-19,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,ADBE,equity,Tech,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,AEP,equity,Utilities,1.182395577648407e-17,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,AMD,equity,Tech,2.183927711146928e-17,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,AMGN,equity,Healthcare,2.5886454380508683e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,AMT,equity,RealEstate,6.294548705523995e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,BA,equity,Industrials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,BCH-USD,crypto,,4.0908563782165255e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,BTC-USD,crypto,,1.253017262871116e-17,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,CAT,equity,Industrials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,CCI,equity,RealEstate,1.180644829963917e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,CMCSA,equity,Comm,2.4519587609452126e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,COP,equity,Energy,6.1079528016240535e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,CVX,equity,Energy,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,D,equity,Utilities,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,DD,equity,Materials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,DIS,equity,Consumer,1.3955556921799447e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,DOW,equity,Materials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,DUK,equity,Utilities,3.500278264824613e-17,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,EA,equity,Comm,0.10674445765022775,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,EOS-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,ETC-USD,crypto,,8.679876242630522e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,ETH-USD,crypto,,1.5354120272493477e-17,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,GE,equity,Industrials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,GILD,equity,Healthcare,0.11160611199655482,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,GS,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,INTC,equity,Tech,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,KO,equity,Consumer,0.08875395422244745,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,LTC-USD,crypto,,9.95907245429035e-19,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,MMM,equity,Industrials,0.0634405414013301,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,MRK,equity,Healthcare,0.12339641347815572,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,MS,equity,Financials,7.7313090985367e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,NEE,equity,Utilities,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,NEM,equity,Materials,0.08083400858749541,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,NKE,equity,Consumer,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,NUE,equity,Materials,2.093012982904107e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,NVDA,equity,Tech,1.5646548796244275e-17,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,O,equity,RealEstate,3.947665360156154e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,OXY,equity,Energy,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,PLD,equity,RealEstate,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,PSA,equity,RealEstate,0.053596148650150006,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,QCOM,equity,Tech,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,SBUX,equity,Consumer,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,SHW,equity,Materials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,SLB,equity,Energy,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,SO,equity,Utilities,6.696511631352799e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,T,equity,Comm,0.016716697810975192,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,TMUS,equity,Comm,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,TRX-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,TTWO,equity,Comm,0.030070110221888085,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,UPS,equity,Industrials,0.011862456269032897,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,USB,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,V,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,WFC,equity,Financials,1.4192927674339472e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,WMT,equity,Consumer,0.19654957674062554,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,XLM-USD,crypto,,1.0376540024823558e-18,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,XOM,equity,Energy,0.0,2023-06-01
2023-06-01,2023-06-02,combined_min_variance,XRP-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,ABBV,equity,Healthcare,0.027434004103161984,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,ABT,equity,Healthcare,0.020578589237915817,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,ADA-USD,crypto,,0.007758736719503212,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,ADBE,equity,Tech,0.014928304442156324,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,AEP,equity,Utilities,0.023783901092923946,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,AMD,equity,Tech,0.012249725903029456,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,AMGN,equity,Healthcare,0.02489191147292566,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,AMT,equity,RealEstate,0.01744452445389557,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,BA,equity,Industrials,0.010605030008860032,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,BCH-USD,crypto,,0.008127923574839895,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,BTC-USD,crypto,,0.010910208405106009,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,CAT,equity,Industrials,0.016540330479077756,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,CCI,equity,RealEstate,0.018523660320915413,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,CMCSA,equity,Comm,0.018279971774234096,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,COP,equity,Energy,0.012585645845781071,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,CVX,equity,Energy,0.01428872105696343,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,D,equity,Utilities,0.020881278283690578,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,DD,equity,Materials,0.014206602763039995,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,DIS,equity,Consumer,0.015225335413694776,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,DOW,equity,Materials,0.013263984303731923,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,DUK,equity,Utilities,0.020939424305997992,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,EA,equity,Comm,0.027901314265476675,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,EOS-USD,crypto,,0.007934160347491236,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,ETC-USD,crypto,,0.007530554426268069,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,ETH-USD,crypto,,0.00833462869259632,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,GE,equity,Industrials,0.01381616338680658,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,GILD,equity,Healthcare,0.03182769954118518,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,GS,equity,Financials,0.01422072855100992,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,INTC,equity,Tech,0.014192670319769972,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,KO,equity,Consumer,0.02348890182441461,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,LTC-USD,crypto,,0.008448382277938439,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,MMM,equity,Industrials,0.020477078061767604,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,MRK,equity,Healthcare,0.02946316956749226,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,MS,equity,Financials,0.012735241783863965,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,NEE,equity,Utilities,0.018456323560514534,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,NEM,equity,Materials,0.029606926165735313,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,NKE,equity,Consumer,0.016019619190093346,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,NUE,equity,Materials,0.013403873824990748,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,NVDA,equity,Tech,0.011120656042368192,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,O,equity,RealEstate,0.016885391064545018,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,OXY,equity,Energy,0.010318914396599913,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,PLD,equity,RealEstate,0.015633611228980587,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,PSA,equity,RealEstate,0.02329367001590224,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,QCOM,equity,Tech,0.013644512481135563,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,SBUX,equity,Consumer,0.015434875250842838,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,SHW,equity,Materials,0.018165523232272673,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,SLB,equity,Energy,0.012040000461073211,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,SO,equity,Utilities,0.01926671120626174,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,T,equity,Comm,0.021879357052858366,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,TMUS,equity,Comm,0.020189424801300617,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,TRX-USD,crypto,,0.009831644358269607,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,TTWO,equity,Comm,0.022947860962010052,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,UPS,equity,Industrials,0.02040886237573497,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,USB,equity,Financials,0.013734666944095756,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,V,equity,Financials,0.01605399093006715,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,WFC,equity,Financials,0.012958758943810902,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,WMT,equity,Consumer,0.03208572468777554,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,XLM-USD,crypto,,0.008141897775640498,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,XOM,equity,Energy,0.016027744859696626,2023-06-01
2023-06-01,2023-06-02,combined_risk_parity,XRP-USD,crypto,,0.008630951179898436,2023-06-01
2023-06-01,2023-06-02,crypto_equal_weight,ADA-USD,crypto,,0.1,2023-06-01
2023-06-01,2023-06-02,crypto_equal_weight,BCH-USD,crypto,,0.1,2023-06-01
2023-06-01,2023-06-02,crypto_equal_weight,BTC-USD,crypto,,0.1,2023-06-01
2023-06-01,2023-06-02,crypto_equal_weight,EOS-USD,crypto,,0.1,2023-06-01
2023-06-01,2023-06-02,crypto_equal_weight,ETC-USD,crypto,,0.1,2023-06-01
2023-06-01,2023-06-02,crypto_equal_weight,ETH-USD,crypto,,0.1,2023-06-01
2023-06-01,2023-06-02,crypto_equal_weight,LTC-USD,crypto,,0.1,2023-06-01
2023-06-01,2023-06-02,crypto_equal_weight,TRX-USD,crypto,,0.1,2023-06-01
2023-06-01,2023-06-02,crypto_equal_weight,XLM-USD,crypto,,0.1,2023-06-01
2023-06-01,2023-06-02,crypto_equal_weight,XRP-USD,crypto,,0.1,2023-06-01
2023-06-01,2023-06-02,crypto_max_sharpe,ADA-USD,crypto,,0.2739201541772612,2023-06-01
2023-06-01,2023-06-02,crypto_max_sharpe,BCH-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,crypto_max_sharpe,BTC-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,crypto_max_sharpe,EOS-USD,crypto,,3.0271707710542563e-16,2023-06-01
2023-06-01,2023-06-02,crypto_max_sharpe,ETC-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,crypto_max_sharpe,ETH-USD,crypto,,0.6348344230426635,2023-06-01
2023-06-01,2023-06-02,crypto_max_sharpe,LTC-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,crypto_max_sharpe,TRX-USD,crypto,,0.09124542278007462,2023-06-01
2023-06-01,2023-06-02,crypto_max_sharpe,XLM-USD,crypto,,4.0258617270654247e-16,2023-06-01
2023-06-01,2023-06-02,crypto_max_sharpe,XRP-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,crypto_min_variance,ADA-USD,crypto,,2.0726732866199872e-18,2023-06-01
2023-06-01,2023-06-02,crypto_min_variance,BCH-USD,crypto,,5.086426423826449e-17,2023-06-01
2023-06-01,2023-06-02,crypto_min_variance,BTC-USD,crypto,,0.8888178090936466,2023-06-01
2023-06-01,2023-06-02,crypto_min_variance,EOS-USD,crypto,,2.5466687116220408e-17,2023-06-01
2023-06-01,2023-06-02,crypto_min_variance,ETC-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,crypto_min_variance,ETH-USD,crypto,,3.547376354289487e-18,2023-06-01
2023-06-01,2023-06-02,crypto_min_variance,LTC-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,crypto_min_variance,TRX-USD,crypto,,0.11118219090635337,2023-06-01
2023-06-01,2023-06-02,crypto_min_variance,XLM-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,crypto_min_variance,XRP-USD,crypto,,0.0,2023-06-01
2023-06-01,2023-06-02,crypto_risk_parity,ADA-USD,crypto,,0.0958195878038914,2023-06-01
2023-06-01,2023-06-02,crypto_risk_parity,BCH-USD,crypto,,0.09111379585689096,2023-06-01
2023-06-01,2023-06-02,crypto_risk_parity,BTC-USD,crypto,,0.1422363424967506,2023-06-01
2023-06-01,2023-06-02,crypto_risk_parity,EOS-USD,crypto,,0.08630652795211553,2023-06-01
2023-06-01,2023-06-02,crypto_risk_parity,ETC-USD,crypto,,0.08554455800910628,2023-06-01
2023-06-01,2023-06-02,crypto_risk_parity,ETH-USD,crypto,,0.10374978944471873,2023-06-01
2023-06-01,2023-06-02,crypto_risk_parity,LTC-USD,crypto,,0.09743106598919629,2023-06-01
2023-06-01,2023-06-02,crypto_risk_parity,TRX-USD,crypto,,0.10999573293765258,2023-06-01
2023-06-01,2023-06-02,crypto_risk_parity,XLM-USD,crypto,,0.09407904446755726,2023-06-01
2023-06-01,2023-06-02,crypto_risk_parity,XRP-USD,crypto,,0.09372355504212032,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,ABBV,equity,Healthcare,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,ABT,equity,Healthcare,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,ADBE,equity,Tech,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,AEP,equity,Utilities,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,AMD,equity,Tech,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,AMGN,equity,Healthcare,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,AMT,equity,RealEstate,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,BA,equity,Industrials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,CAT,equity,Industrials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,CCI,equity,RealEstate,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,CMCSA,equity,Comm,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,COP,equity,Energy,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,CVX,equity,Energy,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,D,equity,Utilities,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,DD,equity,Materials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,DIS,equity,Consumer,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,DOW,equity,Materials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,DUK,equity,Utilities,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,EA,equity,Comm,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,GE,equity,Industrials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,GILD,equity,Healthcare,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,GS,equity,Financials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,INTC,equity,Tech,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,KO,equity,Consumer,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,MMM,equity,Industrials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,MRK,equity,Healthcare,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,MS,equity,Financials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,NEE,equity,Utilities,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,NEM,equity,Materials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,NKE,equity,Consumer,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,NUE,equity,Materials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,NVDA,equity,Tech,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,O,equity,RealEstate,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,OXY,equity,Energy,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,PLD,equity,RealEstate,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,PSA,equity,RealEstate,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,QCOM,equity,Tech,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,SBUX,equity,Consumer,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,SHW,equity,Materials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,SLB,equity,Energy,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,SO,equity,Utilities,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,T,equity,Comm,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,TMUS,equity,Comm,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,TTWO,equity,Comm,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,UPS,equity,Industrials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,USB,equity,Financials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,V,equity,Financials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,WFC,equity,Financials,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,WMT,equity,Consumer,0.02,2023-06-01
2023-06-01,2023-06-02,equity_equal_weight,XOM,equity,Energy,0.02,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,ABBV,equity,Healthcare,0.3207578956777453,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,ABT,equity,Healthcare,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,ADBE,equity,Tech,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,AEP,equity,Utilities,5.298213280352646e-16,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,AMD,equity,Tech,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,AMGN,equity,Healthcare,1.4575935792364714e-16,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,AMT,equity,RealEstate,2.654292323358921e-18,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,BA,equity,Industrials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,CAT,equity,Industrials,3.3117606121769403e-16,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,CCI,equity,RealEstate,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,CMCSA,equity,Comm,5.212927915173775e-16,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,COP,equity,Energy,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,CVX,equity,Energy,2.8163519524537894e-16,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,D,equity,Utilities,2.5595007645617773e-18,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,DD,equity,Materials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,DIS,equity,Consumer,2.3496614338231806e-15,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,DOW,equity,Materials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,DUK,equity,Utilities,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,EA,equity,Comm,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,GE,equity,Industrials,1.409340494511558e-16,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,GILD,equity,Healthcare,0.020164254315462905,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,GS,equity,Financials,3.600864984122009e-17,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,INTC,equity,Tech,5.086869686665653e-16,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,KO,equity,Consumer,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,MMM,equity,Industrials,5.585038150382131e-16,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,MRK,equity,Healthcare,2.3666850404132996e-17,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,MS,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,NEE,equity,Utilities,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,NEM,equity,Materials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,NKE,equity,Consumer,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,NUE,equity,Materials,0.17692845046074174,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,NVDA,equity,Tech,0.4438941261336306,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,O,equity,RealEstate,1.5991408520345625e-16,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,OXY,equity,Energy,0.005113467314692679,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,PLD,equity,RealEstate,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,PSA,equity,RealEstate,0.0009655588005400311,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,QCOM,equity,Tech,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,SBUX,equity,Consumer,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,SHW,equity,Materials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,SLB,equity,Energy,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,SO,equity,Utilities,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,T,equity,Comm,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,TMUS,equity,Comm,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,TTWO,equity,Comm,2.4244926675149023e-16,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,UPS,equity,Industrials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,USB,equity,Financials,1.2371389826046225e-15,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,V,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,WFC,equity,Financials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,WMT,equity,Consumer,0.0,2023-06-01
2023-06-01,2023-06-02,equity_max_sharpe,XOM,equity,Energy,0.03217624729717973,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,ABBV,equity,Healthcare,0.11642952323383564,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,ABT,equity,Healthcare,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,ADBE,equity,Tech,4.072742890459866e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,AEP,equity,Utilities,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,AMD,equity,Tech,1.3039530715049987e-17,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,AMGN,equity,Healthcare,1.4656082704068628e-18,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,AMT,equity,RealEstate,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,BA,equity,Industrials,0.0,2023-06-01
2023-06-01,2023-06-02,equity_min_variance,CAT,equity,Industrials,3.8032076981728573e-19,2023-06-01
