date,fund_id,asset_family,method,daily_return,growth_of_1,drawdown
2023-09-25,equity_max_sharpe,equity,max_sharpe,0.013643977199072455,1.2847066898044506,-0.11437398751883099
2023-09-25,equity_min_variance,equity,min_variance,-0.00046478611038298044,1.1543531584843199,-0.05434224965119172
2023-09-25,equity_risk_parity,equity,risk_parity,0.0011621440328459193,1.2186371232365134,-0.05227666326346103
2023-09-26,combined_equal_weight,combined,equal_weight,-0.010548755017963488,1.3293288895261444,-0.13776667420819455
2023-09-26,combined_max_sharpe,combined,max_sharpe,-0.008578105780489294,1.1817718551097733,-0.416854837093639
2023-09-26,combined_min_variance,combined,min_variance,-0.005920925334054368,1.1475182925219647,-0.0599414188184737
2023-09-26,combined_risk_parity,combined,risk_parity,-0.010842299826856165,1.276861269198126,-0.0928179649622971
2023-09-26,crypto_equal_weight,crypto,equal_weight,-0.003099137163124954,1.6744130173320242,-0.7493200677008903
2023-09-26,crypto_max_sharpe,crypto,max_sharpe,0.001829692917464227,0.8407103181569632,-0.8127870076264939
2023-09-26,crypto_min_variance,crypto,min_variance,-0.0026626445200954862,1.2125663467376182,-0.5903951429320453
2023-09-26,crypto_risk_parity,crypto,risk_parity,-0.002901482917191666,1.7252496864347708,-0.7275157744868777
2023-09-26,equity_equal_weight,equity,equal_weight,-0.01203867858893119,1.280684678163561,-0.06876786630467069
2023-09-26,equity_max_sharpe,equity,max_sharpe,-0.009644878372480195,1.2723158500369751,-0.12291574269271643
2023-09-26,equity_min_variance,equity,min_variance,-0.005920925321760789,1.1475183196379954,-0.059941418570951366
2023-09-26,equity_risk_parity,equity,risk_parity,-0.0115578926975764,1.2045522461288627,-0.06323034789645099
2023-09-27,combined_equal_weight,combined,equal_weight,0.0003782404796926359,1.3298316955229879,-0.13744054266144012
2023-09-27,combined_max_sharpe,combined,max_sharpe,0.00887007048956589,1.1922542547671822,-0.4116822983930102
2023-09-27,combined_min_variance,combined,min_variance,-0.009038489892242794,1.1371464600338412,-0.06843812880259903
2023-09-27,combined_risk_parity,combined,risk_parity,-0.002780585438271799,1.2733108473463006,-0.09534046211878455
2023-09-27,crypto_equal_weight,crypto,equal_weight,0.009322785106952891,1.6900232100728951,-0.7469830325614403
2023-09-27,crypto_max_sharpe,crypto,max_sharpe,0.0027459467326641177,0.8430188639082232,-0.8122729307217736
2023-09-27,crypto_min_variance,crypto,min_variance,0.005633012666579923,1.2193967483278598,-0.5880878335838888
2023-09-27,crypto_risk_parity,crypto,risk_parity,0.008865345178206403,1.7405446204236075,-0.7251001077720876
2023-09-27,equity_equal_weight,equity,equal_weight,-0.0014106684457594154,1.278878056699108,-0.07008152609135199
2023-09-27,equity_max_sharpe,equity,max_sharpe,0.010030472075395128,1.2850777786418537,-0.11411817354202702
2023-09-27,equity_min_variance,equity,min_variance,-0.009038489908402132,1.1371464868862409,-0.06843812857250464
2023-09-27,equity_risk_parity,equity,risk_parity,-0.003866791864827284,1.1998944933027722,-0.06685264116642198
2023-09-28,combined_equal_weight,combined,equal_weight,0.0075548927291206,1.3398784313304488,-0.13092399848875869
2023-09-28,combined_max_sharpe,combined,max_sharpe,0.00880087391342379,1.202747134136131,-0.4065045884801318
2023-09-28,combined_min_variance,combined,min_variance,0.0016450457937062259,1.139017118034748,-0.06690566686480848
2023-09-28,combined_risk_parity,combined,risk_parity,0.005098452785458136,1.2798027625827073,-0.09072809817798289
2023-09-28,crypto_equal_weight,crypto,equal_weight,0.02507332442056951,1.732397710297345,-0.7406390560529446
2023-09-28,crypto_max_sharpe,crypto,max_sharpe,0.02843058542468854,0.8669863837331898,-0.8069357402421327
2023-09-28,crypto_min_variance,crypto,min_variance,0.024176843975858064,1.248877913256851,-0.5781290974046889
2023-09-28,crypto_risk_parity,crypto,risk_parity,0.024988365032195575,1.784037984753577,-0.7182308089177851
2023-09-28,equity_equal_weight,equity,equal_weight,0.004051206390830821,1.284059055655501,-0.06631423442690154
2023-09-28,equity_max_sharpe,equity,max_sharpe,0.007256819617233072,1.2944033562755723,-0.10768948892523644
2023-09-28,equity_min_variance,equity,min_variance,0.0016450457603297648,1.139017144893367,-0.06690566666542797
2023-09-28,equity_risk_parity,equity,risk_parity,0.003381408237592618,1.2039518264266682,-0.06369728900037441
2023-09-29,combined_equal_weight,combined,equal_weight,1.8517727138480516e-05,1.339903242833639,-0.13090790517650008
2023-09-29,combined_max_sharpe,combined,max_sharpe,-0.0033848117597262382,1.19867606149253,-0.40851345872838785
2023-09-29,combined_min_variance,combined,min_variance,-0.006661789804675832,1.1314292254104727,-0.0731217451800894
2023-09-29,combined_risk_parity,combined,risk_parity,-0.0008193859465388858,1.2787541101847055,-0.09147314279591845
2023-09-29,crypto_equal_weight,crypto,equal_weight,0.005434094670924462,1.7418117234627932,-0.739229664129596
2023-09-29,crypto_max_sharpe,crypto,max_sharpe,0.010906901130354049,0.8764425185019309,-0.8048300074491486
2023-09-29,crypto_min_variance,crypto,min_variance,-0.0002447120060392957,1.2485722978373999,-0.5782323342795526
2023-09-29,crypto_risk_parity,crypto,risk_parity,0.005415781863843209,1.7936999453158127,-0.7167048084429324
2023-09-29,equity_equal_weight,equity,equal_weight,-0.001064597661618716,1.2826920493874698,-0.06730823410961728
2023-09-29,equity_max_sharpe,equity,max_sharpe,-0.006128189831695029,1.2864710067895324,-0.11315773712591948
2023-09-29,equity_min_variance,equity,min_variance,-0.006661789862810677,1.1314292520239488,-0.07312174503628233
2023-09-29,equity_risk_parity,equity,risk_parity,-0.001366753817432949,1.2023063206718942,-0.06497698430490584
2023-09-30,crypto_equal_weight,crypto,equal_weight,0.004049637744505442,1.7488654299619502,-0.7381736387348079
2023-09-30,crypto_max_sharpe,crypto,max_sharpe,0.0036311367969350515,0.8796250011812616,-0.8041213185075397
2023-09-30,crypto_min_variance,crypto,min_variance,0.0012261930661369655,1.2501032885315788,-0.5777151656923254
2023-09-30,crypto_risk_parity,crypto,risk_parity,0.0036566699901820713,1.8002589140772403,-0.7156688914176028
2023-10-01,crypto_equal_weight,crypto,equal_weight,0.029508245626091827,1.800471380636248,-0.7304476021552087
2023-10-01,crypto_max_sharpe,crypto,max_sharpe,0.03556900716773724,0.9109123891531988,-0.7971541082815274
2023-10-01,crypto_min_variance,crypto,min_variance,0.03509587534640346,1.2939767577160122,-0.5628947097867865
2023-10-01,crypto_risk_parity,crypto,risk_parity,0.0298828286509949,1.8540557427340365,-0.7071722736196875
2023-10-02,combined_equal_weight,combined,equal_weight,-0.015670879792627778,1.3189057801814408,-0.14452734292320235
2023-10-02,combined_max_sharpe,combined,max_sharpe,0.0023600659406564123,1.2015050160391387,-0.40711751148797604
2023-10-02,combined_min_variance,combined,min_variance,-0.009669553267199359,1.1204888102473,-0.0820842438372793
2023-10-02,combined_risk_parity,combined,risk_parity,-0.015388333026486983,1.2590762160781943,-0.10545385663808238
2023-10-02,crypto_equal_weight,crypto,equal_weight,-0.02263630601154587,1.7597153594991355,-0.7365492727189693
2023-10-02,crypto_max_sharpe,crypto,max_sharpe,-0.035286392709037315,0.8787695768660116,-0.8043118080761202
2023-10-02,crypto_min_variance,crypto,min_variance,-0.01764925016105453,1.271139038216492,-0.5706092904004799
2023-10-02,crypto_risk_parity,crypto,risk_parity,-0.022690293222988035,1.8119866742796364,-0.7138166205950778
2023-10-02,equity_equal_weight,equity,equal_weight,-0.01427779454884416,1.2643780358368797,-0.0806250155203988
2023-10-02,equity_max_sharpe,equity,max_sharpe,0.007054334350975746,1.2955462034042622,-0.10690165528702977
2023-10-02,equity_min_variance,equity,min_variance,-0.009669553196478622,1.1204888366834511,-0.08208424362931332
2023-10-02,equity_risk_parity,equity,risk_parity,-0.014535719256091722,1.184829933534783,-0.0785682163590341
2023-10-03,combined_equal_weight,combined,equal_weight,-0.0071551507392975675,1.3094688105133117,-0.15064837873793424
2023-10-03,combined_max_sharpe,combined,max_sharpe,-0.006940323991576904,1.1931661819503223,-0.4112323080471819
2023-10-03,combined_min_variance,combined,min_variance,-0.008341149371981531,1.1111426457113935,-0.08974071627032787
2023-10-03,combined_risk_parity,combined,risk_parity,-0.00748212826585659,1.249655646333008,-0.11214696562244353
2023-10-03,crypto_equal_weight,crypto,equal_weight,0.00018829581268208113,1.7600467065328413,-0.7364996660501744
2023-10-03,crypto_max_sharpe,crypto,max_sharpe,0.006315129668433021,0.8843191206925944,-0.8030760117695398
2023-10-03,crypto_min_variance,crypto,min_variance,0.0013120490859106918,1.2728068350296493,-0.5700459087124513
2023-10-03,crypto_risk_parity,crypto,risk_parity,0.0009017041685937511,1.8136205502172706,-0.713558567848886
2023-10-03,equity_equal_weight,equity,equal_weight,-0.008623840049693498,1.2534742418934768,-0.08855355833224032
2023-10-03,equity_max_sharpe,equity,max_sharpe,-0.011584237670029997,1.2805382882715222,-0.11724751877489514
2023-10-03,equity_min_variance,equity,min_variance,-0.008341149372274283,1.1111426719267086,-0.0897407160643654
2023-10-03,equity_risk_parity,equity,risk_parity,-0.008376119340283403,1.1749056566135556,-0.0862862389427409
2023-10-04,combined_equal_weight,combined,equal_weight,0.00016981327522040047,1.3096911757008238,-0.150504147557314
2023-10-04,combined_max_sharpe,combined,max_sharpe,0.001720368144621016,1.1952188670409887,-0.4102194108653642
2023-10-04,combined_min_variance,combined,min_variance,0.007515523370814103,1.119493464233546,-0.08289964134995687
2023-10-04,combined_risk_parity,combined,risk_parity,0.0020733853901624714,1.252246664092849,-0.11030610411235364
2023-10-04,crypto_equal_weight,crypto,equal_weight,-0.006274930158273262,1.749002536374049,-0.7381531122423912
2023-10-04,crypto_max_sharpe,crypto,max_sharpe,-0.008758336799088155,0.8765739559956952,-0.8048007383822818
2023-10-04,crypto_min_variance,crypto,min_variance,0.00937738586251213,1.2847424358501651,-0.5660140632952821
2023-10-04,crypto_risk_parity,crypto,risk_parity,-0.005584447982373759,1.8034924805948183,-0.7151581851267306
2023-10-04,equity_equal_weight,equity,equal_weight,0.0014587619619191327,1.2553027624377964,-0.08722397493280887
2023-10-04,equity_max_sharpe,equity,max_sharpe,0.004107399985577194,1.2857979712182996,-0.11362170124624293
2023-10-04,equity_min_variance,equity,min_variance,0.007515523406925786,1.1194934906860077,-0.0828996411095757
2023-10-04,equity_risk_parity,equity,risk_parity,0.002908124741135345,1.1783224288220533,-0.0836290453478945
2023-10-05,combined_equal_weight,combined,equal_weight,-0.003383397491625158,1.305259969862154,-0.15337832969361453
2023-10-05,combined_max_sharpe,combined,max_sharpe,0.0010308479041065887,1.1964509559050265,-0.40961143678117207
2023-10-05,combined_min_variance,combined,min_variance,-0.003269124871788615,1.1158337003058152,-0.08589775694234603
2023-10-05,combined_risk_parity,combined,risk_parity,-0.0028008600994374865,1.2487392963767376,-0.11279801224605845
2023-10-05,crypto_equal_weight,crypto,equal_weight,-0.011059632702356846,1.7296592107262614,-0.7410490426452456
2023-10-05,crypto_max_sharpe,crypto,max_sharpe,-0.015104852143124702,0.8633334359978663,-0.8077491943674646
2023-10-05,crypto_min_variance,crypto,min_variance,-0.013110973713329484,1.2678982115453348,-0.5717040415033724
2023-10-05,crypto_risk_parity,crypto,risk_parity,-0.011078060957776758,1.7835132809578969,-0.7183136801152205
2023-10-05,equity_equal_weight,equity,equal_weight,-0.0018481504494788205,1.252982774073165,-0.08891092235381026
2023-10-05,equity_max_sharpe,equity,max_sharpe,0.0031471596710522408,1.2898445827384386,-0.11083212721110924
2023-10-05,equity_min_variance,equity,min_variance,-0.003269124970165895,1.115833726561668,-0.0858977567929724
2023-10-05,equity_risk_parity,equity,risk_parity,-0.0019478729280868684,1.1760272064623933,-0.08541401952254646
2023-10-06,combined_equal_weight,combined,equal_weight,0.010446034496043383,1.3188947605336385,-0.14453449052049627
2023-10-06,combined_max_sharpe,combined,max_sharpe,0.009678131534269975,1.2080303656305784,-0.4038975786100115
2023-10-06,combined_min_variance,combined,min_variance,0.005525973244620947,1.1219997674791515,-0.08084645240436139
2023-10-06,combined_risk_parity,combined,risk_parity,0.009869838171915462,1.2610641511508878,-0.10404147220112514
2023-10-06,crypto_equal_weight,crypto,equal_weight,0.009812111022711314,1.7466308189333628,-0.7385081871022433
2023-10-06,crypto_max_sharpe,crypto,max_sharpe,0.013832137033498995,0.8752751823901903,-0.8050899548791548
2023-10-06,crypto_min_variance,crypto,min_variance,0.015643943668040807,1.2877331397435599,-0.5650038036554016
2023-10-06,crypto_risk_parity,crypto,risk_parity,0.010036084145453171,1.8014127703201237,-0.7154866525062338
2023-10-06,equity_equal_weight,equity,equal_weight,0.010572819190709792,1.2662303343925143,-0.07927814226922669
2023-10-06,equity_max_sharpe,equity,max_sharpe,0.01120574985641451,1.3042982584862568,-0.10086833444827681
2023-10-06,equity_min_variance,equity,min_variance,0.005525973187234329,1.1219997938160595,-0.08084645230661969
2023-10-06,equity_risk_parity,equity,risk_parity,0.009967346142817766,1.1877490767025751,-0.07629802447775924
2023-10-07,crypto_equal_weight,crypto,equal_weight,-0.004232898693495945,1.73923750762188,-0.7396150554554182
2023-10-07,crypto_max_sharpe,crypto,max_sharpe,-0.005871087812505308,0.8701363649342708,-0.8062342888695987
2023-10-07,crypto_min_variance,crypto,min_variance,0.001892145912092487,1.2901697187397916,-0.5641807273807125
2023-10-07,crypto_risk_parity,crypto,risk_parity,-0.0037865546135164713,1.7945916224838205,-0.7165639778347933
2023-10-08,crypto_equal_weight,crypto,equal_weight,-0.004816313761426894,1.7308607940795309,-0.7408691510470966
2023-10-08,crypto_max_sharpe,crypto,max_sharpe,-0.0019083378579941275,0.8684758507674494,-0.80660405931173
2023-10-08,crypto_min_variance,crypto,min_variance,-0.0012048611968528571,1.2886152433083276,-0.564705829111132
2023-10-08,crypto_risk_parity,crypto,risk_parity,-0.004462127608038246,1.7865839256599814,-0.7178287055344093
2023-10-09,combined_equal_weight,combined,equal_weight,0.002148672978453954,1.3217286340670216,-0.1426963748962784
2023-10-09,combined_max_sharpe,combined,max_sharpe,-0.004565591044489604,1.202514993011784,-0.4066191384867083
2023-10-09,combined_min_variance,combined,min_variance,0.004330001790387015,1.1268580284811502,-0.0768665158976316
2023-10-09,combined_risk_parity,combined,risk_parity,0.005019884156667264,1.2673945471037913,-0.09954386418239658
2023-10-09,crypto_equal_weight,crypto,equal_weight,-0.03092759364739514,1.6773294347800314,-0.7488834446450165
2023-10-09,crypto_max_sharpe,crypto,max_sharpe,-0.02818002814284982,0.8440021768514372,-0.8120539623630383
2023-10-09,crypto_min_variance,crypto,min_variance,-0.013562527781687352,1.2711383632710527,-0.5706095183970188
2023-10-09,crypto_risk_parity,crypto,risk_parity,-0.029679009139136705,1.733559885002484,-0.7262032699616555
2023-10-09,equity_equal_weight,equity,equal_weight,0.008763926303623774,1.2773274837265434,-0.0712090037619385
2023-10-09,equity_max_sharpe,equity,max_sharpe,-0.0015460336161747358,1.3022817695331188,-0.10225842222858705
2023-10-09,equity_min_variance,equity,min_variance,0.004330001718006486,1.126858054850886,-0.07686651586599558
2023-10-09,equity_risk_parity,equity,risk_parity,0.008189001140234952,1.1974755552460057,-0.06873382794697014
2023-10-10,combined_equal_weight,combined,equal_weight,0.005664866368411877,1.3292160501543147,-0.13783986442291085
2023-10-10,combined_max_sharpe,combined,max_sharpe,0.002804072919603868,1.205886932739106,-0.40495525528192766
2023-10-10,combined_min_variance,combined,min_variance,0.011203644648334555,1.139482945401376,-0.06652405637876957
2023-10-10,combined_risk_parity,combined,risk_parity,0.00732457070945222,1.2766776680808272,-0.0929484095448404
2023-10-10,crypto_equal_weight,crypto,equal_weight,-0.0074236072208691,1.664877599876222,-0.7507476353186295
2023-10-10,crypto_max_sharpe,crypto,max_sharpe,-0.00619437974052329,0.8387741068661911,-0.8132181714908884
2023-10-10,crypto_min_variance,crypto,min_variance,-0.006036193654726009,1.2634655259483971,-0.5732014024974704
2023-10-10,crypto_risk_parity,crypto,risk_parity,-0.007191851202188999,1.7210923802594622,-0.7281723753037372
2023-10-10,equity_equal_weight,equity,equal_weight,0.008282561086268072,1.2879070266376775,-0.06351623559922104
2023-10-10,equity_max_sharpe,equity,max_sharpe,0.003961270668238334,1.3074404601085519,-0.09870222484890312
2023-10-10,equity_min_variance,equity,min_variance,0.01120364465691954,1.1394829720762227,-0.06652405633885417
2023-10-10,equity_risk_parity,equity,risk_parity,0.008747384645627285,1.2079503345314784,-0.06058768453256158
2023-10-11,combined_equal_weight,combined,equal_weight,0.0013104718559174375,1.3309579503784756,-0.13671002782994313
2023-10-11,combined_max_sharpe,combined,max_sharpe,0.0049508562045270516,1.2118571055420155,-0.4020092743155689
2023-10-11,combined_min_variance,combined,min_variance,0.0047150920188814335,1.1448557123428895,-0.062122631407183326
2023-10-11,combined_risk_parity,combined,risk_parity,0.003151597907884033,1.2807012427485929,-0.0900897476500192
2023-10-11,crypto_equal_weight,crypto,equal_weight,-0.008962957009541505,1.6499553735223826,-0.7529816735477952
2023-10-11,crypto_max_sharpe,crypto,max_sharpe,-0.0019223443490833673,0.8371616942016995,-0.8135772304834343
2023-10-11,crypto_min_variance,crypto,min_variance,-0.016969722012475884,1.2420248672007062,-0.5804440560524029
2023-10-11,crypto_risk_parity,crypto,risk_parity,-0.00942077773438139,1.7048783514847003,-0.7307332029380655
2023-10-11,equity_equal_weight,equity,equal_weight,0.003365157629009226,1.292241036793822,-0.060364820115004436
2023-10-11,equity_max_sharpe,equity,max_sharpe,0.006291923315370472,1.3156667752229676,-0.09303132836333838
2023-10-11,equity_min_variance,equity,min_variance,0.0047150920402950144,1.144855739167911,-0.06212263134709062
2023-10-11,equity_risk_parity,equity,risk_parity,0.004309240772098292,1.2131556833637114,-0.056539530680937866
2023-10-12,combined_equal_weight,combined,equal_weight,-0.008315333978963656,1.3198905905091216,-0.14388857226922735
2023-10-12,combined_max_sharpe,combined,max_sharpe,-0.006202420658365402,1.2043406579956148,-0.40571826434606495
2023-10-12,combined_min_variance,combined,min_variance,-0.00222681151553741,1.1423063344590156,-0.06421110753172765
2023-10-12,combined_risk_parity,combined,risk_parity,-0.008126744563925637,1.270293310886073,-0.09748435584696458
2023-10-12,crypto_equal_weight,crypto,equal_weight,-0.008336279694453464,1.6362008840453335,-0.7550408874067567
2023-10-12,crypto_max_sharpe,crypto,max_sharpe,-0.014894986841643008,0.8246921817822376,-0.8163539951823662
2023-10-12,crypto_min_variance,crypto,min_variance,-0.005437433058419851,1.2352714401284095,-0.5827253634118801
2023-10-12,crypto_risk_parity,crypto,risk_parity,-0.008359501803415539,1.6906264178308599,-0.7329841392137046
2023-10-12,equity_equal_weight,equity,equal_weight,-0.008311144835865694,1.2815010343741793,-0.06817426418790329
2023-10-12,equity_max_sharpe,equity,max_sharpe,-0.006035808522363724,1.307725662488486,-0.09850561760111975
2023-10-12,equity_min_variance,equity,min_variance,-0.0022268114375556852,1.1423063613135807,-0.06421110739863156
2023-10-12,equity_risk_parity,equity,risk_parity,-0.008032224454662073,1.2034113446164851,-0.06411761693460938
2023-10-13,combined_equal_weight,combined,equal_weight,0.0021009296326924038,1.322663587762634,-0.14208994240182127
2023-10-13,combined_max_sharpe,combined,max_sharpe,-0.009131294927718669,1.193343468254014,-0.41114482614447756
2023-10-13,combined_min_variance,combined,min_variance,0.003561765246927721,1.1463749614624372,-0.06087804717607315
2023-10-13,combined_risk_parity,combined,risk_parity,0.002593298988264763,1.2735875612439933,-0.09514386294008936
2023-10-13,crypto_equal_weight,crypto,equal_weight,0.007031694669283151,1.6477061490795515,-0.7533184097205424
2023-10-13,crypto_max_sharpe,crypto,max_sharpe,0.006784142115378361,0.8302870107448896,-0.8151081145867619
2023-10-13,crypto_min_variance,crypto,min_variance,0.004342290287314846,1.2406353473050766,-0.5809134358102808
2023-10-13,crypto_risk_parity,crypto,risk_parity,0.006843885934455269,1.7021968721922711,-0.7311567131197929
2023-10-13,equity_equal_weight,equity,equal_weight,0.0011147766253742544,1.2829296217726927,-0.06713548663869773
2023-10-13,equity_max_sharpe,equity,max_sharpe,-0.011745760218183812,1.2923654304257308,-0.10909435445481674
2023-10-13,equity_min_variance,equity,min_variance,0.0035617652692238704,1.146374988438121,-0.06087804702163857
2023-10-13,equity_risk_parity,equity,risk_parity,0.002070201509247396,1.2059026485983555,-0.06218015181270942
2023-10-14,crypto_equal_weight,crypto,equal_weight,0.0015492963973016472,1.6502589342801322,-0.7529362268214419
2023-10-14,crypto_max_sharpe,crypto,max_sharpe,0.0007847920773943605,0.8309386134128858,-0.814963012899915
2023-10-14,crypto_min_variance,crypto,min_variance,-0.0006170250643779099,1.2398698442000362,-0.5811720227245298
2023-10-14,crypto_risk_parity,crypto,risk_parity,0.00132030639227162,1.7044442936035311,-0.7308017576096058
2023-10-15,crypto_equal_weight,crypto,equal_weight,0.006085723990029368,1.660301954666241,-0.7514326648899419
2023-10-15,crypto_max_sharpe,crypto,max_sharpe,0.005430402322172592,0.8354509443887459,-0.813958187615479
2023-10-15,crypto_min_variance,crypto,min_variance,0.012056359292287948,1.254818160517385,-0.5761224821488344
2023-10-15,crypto_risk_parity,crypto,risk_parity,0.0065555137137684,1.7156178015446035,-0.7290370248398931
2023-10-16,combined_equal_weight,combined,equal_weight,0.013352363471423599,1.340324272736858,-0.1306348154869803
2023-10-16,combined_max_sharpe,combined,max_sharpe,0.007988787779343233,1.2028768359697608,-0.40644058712777753
2023-10-16,combined_min_variance,combined,min_variance,0.007332236472763785,1.154780453766335,-0.05399218294120456
2023-10-16,combined_risk_parity,combined,risk_parity,0.011610132082422142,1.288374081048566,-0.08463836367323352
2023-10-16,crypto_equal_weight,crypto,equal_weight,0.029826719180017003,1.7098233148221043,-0.744018716788289
2023-10-16,crypto_max_sharpe,crypto,max_sharpe,0.02531488363695308,0.8566002878303295,-0.8092485607833569
2023-10-16,crypto_min_variance,crypto,min_variance,0.047134332799247974,1.3139631772977516,-0.5561432981563185
2023-10-16,crypto_risk_parity,crypto,risk_parity,0.030751664930602492,1.76837590532668,-0.7207044622191703
2023-10-16,equity_equal_weight,equity,equal_weight,0.010057492329704919,1.2958326766032229,-0.057753208950912405
2023-10-16,equity_max_sharpe,equity,max_sharpe,0.005933170872956716,1.300033255354749,-0.10380845902811531
2023-10-16,equity_min_variance,equity,min_variance,0.007332236459842217,1.1547804809249982,-0.05399218279777229
2023-10-16,equity_risk_parity,equity,risk_parity,0.009863439152458797,1.2177969959965942,-0.05293002280414605
2023-10-17,combined_equal_weight,combined,equal_weight,-0.0008165491795922446,1.3392298320515672,-0.13134469491516054
2023-10-17,combined_max_sharpe,combined,max_sharpe,-0.010879032116653361,1.1897907002388675,-0.4128979390435563
2023-10-17,combined_min_variance,combined,min_variance,0.006019690063768075,1.161731874189706,-0.048297509084608614
2023-10-17,combined_risk_parity,combined,risk_parity,0.0010518687477652578,1.2897292814798518,-0.08367552337507811
2023-10-17,crypto_equal_weight,crypto,equal_weight,-0.018865643579989565,1.6775663975799142,-0.7488479684405096
2023-10-17,crypto_max_sharpe,crypto,max_sharpe,-0.017419897073162202,0.8416783989834841,-0.8125714312210685
2023-10-17,crypto_min_variance,crypto,min_variance,-0.0036728888311618265,1.3091371366192968,-0.5577735344791565
2023-10-17,crypto_risk_parity,crypto,risk_parity,-0.017745509159902664,1.7369951745005543,-0.7256607037431799
2023-10-17,equity_equal_weight,equity,equal_weight,0.0027932697004872196,1.2994522867556801,-0.055121259539093526
2023-10-17,equity_max_sharpe,equity,max_sharpe,-0.011751416621211685,1.284756022949645,-0.11433997919848171
2023-10-17,equity_min_variance,equity,min_variance,0.006019690056342762,1.161731901503281,-0.04829750894733764
2023-10-17,equity_risk_parity,equity,risk_parity,0.0028012678181460176,1.2212083715305142,-0.05027702615549512
2023-10-18,combined_equal_weight,combined,equal_weight,-0.01306918273518783,1.3217271926520704,-0.14269730983120454
2023-10-18,combined_max_sharpe,combined,max_sharpe,-0.015925483247566038,1.1708427083741035,-0.4222478230799297
2023-10-18,combined_min_variance,combined,min_variance,-0.008694198310860844,1.1516315468914526,-0.05657179927356737
2023-10-18,combined_risk_parity,combined,risk_parity,-0.012917076967197783,1.2730697490841278,-0.09551175716656946
2023-10-18,crypto_equal_weight,crypto,equal_weight,-0.006922478049449166,1.6659534810161738,-0.7505865628660546
2023-10-18,crypto_max_sharpe,crypto,max_sharpe,-0.0014530406113816097,0.8404554060880384,-0.8128437725432374
2023-10-18,crypto_min_variance,crypto,min_variance,-0.001821720130166577,1.3067522551443687,-0.5585791473334882
2023-10-18,crypto_risk_parity,crypto,risk_parity,-0.0064674556392727975,1.7257612352638412,-0.7274349809718302
2023-10-18,equity_equal_weight,equity,equal_weight,-0.014298523672335568,1.2808720374724336,-0.06863163057706034
2023-10-18,equity_max_sharpe,equity,max_sharpe,-0.01950943858481938,1.2596911542234321,-0.13161870898133887
2023-10-18,equity_min_variance,equity,min_variance,-0.008694198213005936,1.151631574081239,-0.05657179904436105
2023-10-18,equity_risk_parity,equity,risk_parity,-0.013554426884187792,1.2046555919482458,-0.06314997676470391
2023-10-19,combined_equal_weight,combined,equal_weight,-0.004911795990365635,1.3152351383268448,-0.14690820574730534
2023-10-19,combined_max_sharpe,combined,max_sharpe,-0.008712940970616683,1.160641224970163,-0.4272817436930795
2023-10-19,combined_min_variance,combined,min_variance,-0.010582024063297089,1.1394449541501952,-0.06655517919564757
2023-10-19,combined_risk_parity,combined,risk_parity,-0.007372367605986963,1.2636842109058182,-0.10217997698803061
2023-10-19,crypto_equal_weight,crypto,equal_weight,0.017096205176686596,1.6944349635424414,-0.7463225395709902
2023-10-19,crypto_max_sharpe,crypto,max_sharpe,0.005546650353369286,0.8451171183632077,-0.811805682388079
2023-10-19,crypto_min_variance,crypto,min_variance,0.013174506422652079,1.3239680711225832,-0.5527636454749407
2023-10-19,crypto_risk_parity,crypto,risk_parity,0.01674474508119974,1.7546586672193505,-0.7228709492101513
2023-10-19,equity_equal_weight,equity,equal_weight,-0.009313396223776083,1.2689427686754975,-0.07730583323178841
2023-10-19,equity_max_sharpe,equity,max_sharpe,-0.01190544191672479,1.244693974353813,-0.14195717200313207
2023-10-19,equity_min_variance,equity,min_variance,-0.010582024128644556,1.1394449809770026,-0.06655517903051722
2023-10-19,equity_risk_parity,equity,risk_parity,-0.009654143532975553,1.1930256739557759,-0.07219446135788887
2023-10-20,combined_equal_weight,combined,equal_weight,-0.0038914319414627696,1.3101169902990255,-0.15022795440446002
2023-10-20,combined_max_sharpe,combined,max_sharpe,-0.005220403935812502,1.1545822089512625,-0.43027156433241587
2023-10-20,combined_min_variance,combined,min_variance,-0.0031969331865007865,1.1358022247620816,-0.06953933992104422
2023-10-20,combined_risk_parity,combined,risk_parity,-0.005151303685155629,1.257174589773306,-0.10680492058117874
2023-10-20,crypto_equal_weight,crypto,equal_weight,0.02151512776330269,1.7308909482696644,-0.7408646365991898
2023-10-20,crypto_max_sharpe,crypto,max_sharpe,0.019501309555676735,0.86159800889921,-0.8081356467437096
2023-10-20,crypto_min_variance,crypto,min_variance,0.03055414875274788,1.3644207885115514,-0.5390987193711454
2023-10-20,crypto_risk_parity,crypto,risk_parity,0.021839840463896688,1.7929801325800145,-0.7168184949529898
2023-10-20,equity_equal_weight,equity,equal_weight,-0.008972743882415861,1.2575568702107285,-0.08558493167199877
2023-10-20,equity_max_sharpe,equity,max_sharpe,-0.008743379245147953,1.2338111428918872,-0.1494593658568879
2023-10-20,equity_min_variance,equity,min_variance,-0.0031969331985395163,1.135802251489408,-0.06953933976767945
2023-10-20,equity_risk_parity,equity,risk_parity,-0.007687603708135463,1.1838541653607726,-0.07932706265718259
2023-10-21,crypto_equal_weight,crypto,equal_weight,0.018699108965846388,1.763257066719356,-0.7360190362020539
2023-10-21,crypto_max_sharpe,crypto,max_sharpe,0.016303408869959325,0.8756449935198367,-0.805007603745002
