date,asset_family,method,covariance_estimator,daily_return,growth_of_1,drawdown
2023-09-18,equity,min_variance,sample,-0.0003833267203952341,1.1676472927518444,-0.041774356391913514
2023-09-19,combined,max_sharpe,ledoit_wolf,0.000822662577016446,1.2031209063687338,-0.38672412960970837
2023-09-19,combined,max_sharpe,sample,0.0007377586780533017,1.2186731230973555,-0.38588468792398056
2023-09-19,combined,min_variance,ledoit_wolf,-0.00026925175839688086,1.1572359769547296,-0.041682425164785375
2023-09-19,combined,min_variance,sample,-0.0004255339877675827,1.167150391876348,-0.04218211422112783
2023-09-19,crypto,max_sharpe,ledoit_wolf,0.006150304642348338,1.0797164522753901,-0.8042557989030518
2023-09-19,crypto,max_sharpe,sample,0.006023738367516005,0.9904234950529555,-0.8033477864322245
2023-09-19,crypto,min_variance,ledoit_wolf,0.01549569138155458,1.5818776604686966,-0.5672833075099636
2023-09-19,crypto,min_variance,sample,0.015732926026895327,1.2862099951624908,-0.5767889993645353
2023-09-19,equity,max_sharpe,ledoit_wolf,-0.00020148809119998576,1.3446907913774637,-0.07210337031737657
2023-09-19,equity,max_sharpe,sample,-0.00022519525463968415,1.3292926207998226,-0.07325773934589142
2023-09-19,equity,min_variance,ledoit_wolf,-0.0003229114122118646,1.1617759257027263,-0.04142492959487587
2023-09-19,equity,min_variance,sample,-0.0004255340127537761,1.1671504191138786,-0.042182113995161585
2023-09-20,combined,max_sharpe,ledoit_wolf,-0.012748133813142302,1.1877833600609562,-0.3945422524698151
2023-09-20,combined,max_sharpe,sample,-0.01245131515250699,1.2034990399737804,-0.3935312312146193
2023-09-20,combined,min_variance,ledoit_wolf,0.0014969877836714667,1.1589683450750559,-0.04024783546237942
2023-09-20,combined,min_variance,sample,0.001507545395471245,1.1689099240754435,-0.040738160277721924
2023-09-20,crypto,max_sharpe,ledoit_wolf,-0.010670805564478815,1.0681950079483906,-0.8063445472133316
2023-09-20,crypto,max_sharpe,sample,-0.010754173579002298,0.9797723088704339,-0.8054626184716274
2023-09-20,crypto,min_variance,ledoit_wolf,-0.002616203343180236,1.5777391468448763,-0.5684153823675059
2023-09-20,crypto,min_variance,sample,-0.0026599728467722682,1.2827887115001115,-0.5779147291346809
2023-09-20,equity,max_sharpe,ledoit_wolf,-0.014881999939808035,1.324679103101124,-0.08591232790446135
2023-09-20,equity,max_sharpe,sample,-0.014612458916908651,1.3098683869898353,-0.08679972255626267
2023-09-20,equity,min_variance,ledoit_wolf,0.0015050344872294351,1.1635244385373418,-0.03998224105531778
2023-09-20,equity,min_variance,sample,0.0015075453915659271,1.1689099513494778,-0.04073816005515574
2023-09-21,combined,max_sharpe,ledoit_wolf,-0.01721021286609559,1.1673413555955008,-0.4049623091862363
2023-09-21,combined,max_sharpe,sample,-0.016769041789295103,1.1833175142790835,-0.4037011313422837
2023-09-21,combined,min_variance,ledoit_wolf,-0.01179326191665498,1.1453003278284735,-0.05156644411384825
2023-09-21,combined,min_variance,sample,-0.011593936544525138,1.155357656589447,-0.05185978117704659
2023-09-21,crypto,max_sharpe,ledoit_wolf,-0.022621755854135152,1.0440305612739762,-0.8107253735860935
2023-09-21,crypto,max_sharpe,sample,-0.022672801205736417,0.9575581260845292,-0.8098733258501046
2023-09-21,crypto,min_variance,ledoit_wolf,-0.02024012740777608,1.5458055054965,-0.5771507100156239
2023-09-21,crypto,min_variance,sample,-0.020324467407626293,1.2567167141423565,-0.5864933874656222
2023-09-21,equity,max_sharpe,ledoit_wolf,-0.01699745268466806,1.3021629327237942,-0.10144948986054358
2023-09-21,equity,max_sharpe,sample,-0.016692367698869816,1.2880035822370755,-0.10204319737006351
2023-09-21,equity,min_variance,ledoit_wolf,-0.011733775919563419,1.149871903498609,-0.05124687431757602
2023-09-21,equity,min_variance,sample,-0.011593936501305227,1.1553576835977881,-0.051859780915601617
2023-09-22,combined,max_sharpe,ledoit_wolf,0.005367909407878018,1.173607538240407,-0.40176820076767517
2023-09-22,combined,max_sharpe,sample,0.005127376267298395,1.1893848284184765,-0.40064368267491135
2023-09-22,combined,min_variance,ledoit_wolf,-0.0002310311261914153,1.1450357278039078,-0.051785561786382384
2023-09-22,combined,min_variance,sample,-0.00010023133650799411,1.1552418535473823,-0.05195481453837614
2023-09-22,crypto,max_sharpe,ledoit_wolf,0.0038337924157548224,1.0480331577216047,-0.8099997339588532
2023-09-22,crypto,max_sharpe,sample,0.003930861125542205,0.9613221540978019,-0.8091259642977602
2023-09-22,crypto,min_variance,ledoit_wolf,0.0009197389730030637,1.547227243064588,-0.5767617990439187
2023-09-22,crypto,min_variance,sample,0.0008490346296541403,1.2577837101523286,-0.5861423060319896
2023-09-22,equity,max_sharpe,ledoit_wolf,0.0058627956750664295,1.3097972479339992,-0.09618147181586922
2023-09-22,equity,max_sharpe,sample,0.00567748752788866,1.2953162065111024,-0.09694505882254922
2023-09-22,equity,min_variance,ledoit_wolf,-0.00019004395792202218,1.1496533772909647,-0.051427179116671606
2023-09-22,equity,min_variance,sample,-0.0001002313110025193,1.1552418805824842,-0.051954814252774706
2023-09-23,crypto,max_sharpe,ledoit_wolf,0.0017342947706111558,1.0498507561464683,-0.8096702174910433
2023-09-23,crypto,max_sharpe,sample,0.0016638954393758422,0.9629216936457763,-0.80880836986026
2023-09-23,crypto,min_variance,ledoit_wolf,0.0004613609508528997,1.5479410732966337,-0.5765665334650882
2023-09-23,crypto,min_variance,sample,0.00039105134164316786,1.2582755681596807,-0.5859804664255139
2023-09-24,crypto,max_sharpe,ledoit_wolf,-0.007457121020461599,1.042021892004461,-0.8110895297130106
2023-09-24,crypto,max_sharpe,sample,-0.00748092622302821,0.9557181474970589,-0.8102386603397957
2023-09-24,crypto,min_variance,ledoit_wolf,-0.010368338439370729,1.5318914963644914,-0.5809568349526781
2023-09-24,crypto,min_variance,sample,-0.010633751836230792,1.2448953780262784,-0.5903830474008971
2023-09-25,combined,max_sharpe,ledoit_wolf,0.012890459920029126,1.1887358791739389,-0.39405671773678397
2023-09-25,combined,max_sharpe,sample,0.012925011607077718,1.2047576411310676,-0.3928969953167091
2023-09-25,combined,min_variance,ledoit_wolf,-0.000404903619314667,1.1445720986934755,-0.05216949724430142
2023-09-25,combined,min_variance,sample,-0.00031438652606806443,1.1548786610742772,-0.05225286717078892
2023-09-25,crypto,max_sharpe,ledoit_wolf,0.007391729523667396,1.0497242359878982,-0.8096931546124604
2023-09-25,crypto,max_sharpe,sample,0.007257861126326612,0.9626546170875026,-0.8088613988893963
2023-09-25,crypto,min_variance,ledoit_wolf,0.003140890564327235,1.5367029999109958,-0.5796406662295353
2023-09-25,crypto,min_variance,sample,0.0029078266821993366,1.24851531802305,-0.5891919522966482
2023-09-25,equity,max_sharpe,ledoit_wolf,0.013564686394069228,1.3275642368420388,-0.0839214569239023
2023-09-25,equity,max_sharpe,sample,0.013560183478178209,1.3128809319336507,-0.08469946812930751
2023-09-25,equity,min_variance,ledoit_wolf,-0.0003798823533036587,1.1492166442605158,-0.05178752519214869
2023-09-25,equity,min_variance,sample,-0.00031438650422413905,1.1548786881261146,-0.052252866864568204
2023-09-26,combined,max_sharpe,ledoit_wolf,-0.008201374554334617,1.1789866109826572,-0.39902628555330755
2023-09-26,combined,max_sharpe,sample,-0.008239608266993916,1.19483091011148,-0.3978992862530144
2023-09-26,combined,min_variance,ledoit_wolf,-0.005991625570051413,1.1377142512401763,-0.05784854272068707
2023-09-26,combined,min_variance,sample,-0.005973324943026307,1.1479801955619133,-0.057914068758999404
2023-09-26,crypto,max_sharpe,ledoit_wolf,0.0017304170737024588,1.051540696728531,-0.8093638443979594
2023-09-26,crypto,max_sharpe,sample,0.0018067523092844297,0.9643938955399687,-0.8085160587804464
2023-09-26,crypto,min_variance,ledoit_wolf,-0.0025479425165791103,1.532787569002168,-0.5807117176482899
2023-09-26,crypto,min_variance,sample,-0.0026289254740856673,1.245233064298713,-0.5902719360382149
2023-09-26,equity,max_sharpe,ledoit_wolf,-0.009378425348211735,1.31511377475186,-0.09251283115324005
2023-09-26,equity,max_sharpe,sample,-0.009372327214248374,1.3005761822462212,-0.09327796421337531
2023-09-26,equity,min_variance,ledoit_wolf,-0.0059920445330677065,1.1423304869499642,-0.05746925656800772
2023-09-26,equity,min_variance,sample,-0.005973324931558179,1.1479802224654057,-0.05791406844373892
2023-09-27,combined,max_sharpe,ledoit_wolf,0.008640899560139534,1.1891741158709075,-0.3938333320484898
2023-09-27,combined,max_sharpe,sample,0.008056784006639376,1.2044574046787047,-0.39304829085211146
2023-09-27,combined,min_variance,ledoit_wolf,-0.009077893672949961,1.127386202237218,-0.06640129347368362
2023-09-27,combined,min_variance,sample,-0.00913210513039102,1.1374967197284351,-0.06651729652495442
2023-09-27,crypto,max_sharpe,ledoit_wolf,0.002909610860862954,1.054600270960372,-0.8088091673691464
2023-09-27,crypto,max_sharpe,sample,0.002902668584134651,0.9671932114032838,-0.8079602443599021
2023-09-27,crypto,min_variance,ledoit_wolf,0.005760213066404113,1.541616751985156,-0.5782965278056973
2023-09-27,crypto,min_variance,sample,0.005671443028727506,1.252295332680371,-0.5879481866661849
2023-09-27,equity,max_sharpe,ledoit_wolf,0.009642766374691693,1.327795109637931,-0.08376214439602037
2023-09-27,equity,max_sharpe,sample,0.009167171026289077,1.3124987865415905,-0.08496588823801421
2023-09-27,equity,min_variance,ledoit_wolf,-0.009092912978778433,1.1319433752391226,-0.06603960659785812
2023-09-27,equity,min_variance,sample,-0.009132105143874572,1.137496746370763,-0.06651729622527569
2023-09-28,combined,max_sharpe,ledoit_wolf,0.008638148510212492,1.199446378488301,-0.38859717434878394
2023-09-28,combined,max_sharpe,sample,0.008300374515628376,1.2144548522256597,-0.3880103643532832
2023-09-28,combined,min_variance,ledoit_wolf,0.0017573739130791258,1.1293674413389951,-0.06476061146154977
2023-09-28,combined,min_variance,sample,0.0016324602297961286,1.1393536378849154,-0.06499342313632883
2023-09-28,crypto,max_sharpe,ledoit_wolf,0.02782208921391797,1.0839414537840535,-0.8034898389668076
2023-09-28,crypto,max_sharpe,sample,0.028163584068119862,0.994432838722755,-0.802551716557511
2023-09-28,crypto,min_variance,ledoit_wolf,0.023843368846068205,1.5783740888220157,-0.568241696374501
2023-09-28,crypto,min_variance,sample,0.02407322209961099,1.2824421163582918,-0.5780287718472524
2023-09-28,equity,max_sharpe,ledoit_wolf,0.00662780661763877,1.3365954788524579,-0.07768949707331707
2023-09-28,equity,max_sharpe,sample,0.006474762909559741,1.3209969050035322,-0.07904125931019579
2023-09-28,equity,min_variance,ledoit_wolf,0.001723941967045583,1.1338947799280166,-0.0644295130801138
2023-09-28,equity,min_variance,sample,0.001632460197950551,1.1393536645345115,-0.06499342286588827
2023-09-29,combined,max_sharpe,ledoit_wolf,-0.0032401322485924237,1.1955600135969036,-0.39057820036105706
2023-09-29,combined,max_sharpe,sample,-0.0036732859519111806,1.209993812277749,-0.39025837728461954
2023-09-29,combined,min_variance,ledoit_wolf,-0.006549367315148049,1.121970799131897,-0.07088583774468271
2023-09-29,combined,min_variance,sample,-0.006855352250584484,1.1315429673592294,-0.07140322257734255
2023-09-29,crypto,max_sharpe,ledoit_wolf,0.011402195690197191,1.0963007663568163,-0.8012491916555949
2023-09-29,crypto,max_sharpe,sample,0.011310790003803509,1.005680659734434,-0.8003184204868816
2023-09-29,crypto,min_variance,ledoit_wolf,0.0007734522274468777,1.5795948857767597,-0.567907751952843
2023-09-29,crypto,min_variance,sample,4.883801536411508e-05,1.2825047482860739,-0.5780081636099288
2023-09-29,equity,max_sharpe,ledoit_wolf,-0.006740674509890988,1.3275859237781216,-0.08390649197059974
2023-09-29,equity,max_sharpe,sample,-0.006965268128156471,1.3117958073637177,-0.08545598387406961
2023-09-29,equity,min_variance,ledoit_wolf,-0.006646587241839641,1.1263582493501585,-0.07064786394231715
2023-09-29,equity,min_variance,sample,-0.0068553523093304505,1.1315429937592008,-0.0714032223636838
2023-09-30,crypto,max_sharpe,ledoit_wolf,0.0034064519034363193,1.1000352621891112,-0.8005721565862006
2023-09-30,crypto,max_sharpe,sample,0.0033106092396905274,1.009010075418729,-0.7996573528047495
2023-09-30,crypto,min_variance,ledoit_wolf,0.0009668901034067489,1.5811221804392093,-0.5674899662344475
2023-09-30,crypto,min_variance,sample,0.0011341398809541154,1.2839592880686181,-0.5775295658388417
2023-10-01,crypto,max_sharpe,ledoit_wolf,0.03498283729531787,1.1385176167853852,-0.7935956047878996
2023-10-01,crypto,max_sharpe,sample,0.035080505239383324,1.044406658656046,-0.7926292315201446
2023-10-01,crypto,min_variance,ledoit_wolf,0.034342349173727915,1.6354216304461784,-0.55263655563373
2023-10-01,crypto,min_variance,sample,0.034838926473031356,1.3286910513000063,-0.5628111494460715
2023-10-02,combined,max_sharpe,ledoit_wolf,0.0009695417408707358,1.1967191589338018,-0.38998734048851047
2023-10-02,combined,max_sharpe,sample,0.001114757198944714,1.2113426615906642,-0.3895786634212013
2023-10-02,combined,min_variance,ledoit_wolf,-0.009768193817753046,1.1110111709081174,-0.07996160496041183
2023-10-02,combined,min_variance,sample,-0.00945607619558327,1.120843010841304,-0.08018410445962432
2023-10-02,crypto,max_sharpe,ledoit_wolf,-0.03503032391566825,1.0986349758856984,-0.800826017609797
2023-10-02,crypto,max_sharpe,sample,-0.03528639270903733,1.0075533151507754,-0.7999465978930996
2023-10-02,crypto,min_variance,ledoit_wolf,-0.01790701377956573,1.6061361127743787,-0.5606474989964709
2023-10-02,crypto,min_variance,sample,-0.01764925016105453,1.3052406505488579,-0.5705272048371217
2023-10-02,equity,max_sharpe,ledoit_wolf,0.006482924911421776,1.3361925636354357,-0.07796752654620409
2023-10-02,equity,max_sharpe,sample,0.006405960710052834,1.3201991197653018,-0.07959745083915293
2023-10-02,equity,min_variance,ledoit_wolf,-0.009679076630100775,1.115456141541752,-0.0796431344835673
2023-10-02,equity,min_variance,sample,-0.009456076123679135,1.120843037072998,-0.0801841041812158
2023-10-03,combined,max_sharpe,ledoit_wolf,-0.006845961062115286,1.1885264661694535,-0.39416346340292363
2023-10-03,combined,max_sharpe,sample,-0.006940323991576905,1.2029355510544057,-0.3938151852684296
2023-10-03,combined,min_variance,ledoit_wolf,-0.008407165400507203,1.1016707162324817,-0.08769651992232685
2023-10-03,combined,min_variance,sample,-0.008341149371981533,1.1114938918653354,-0.08785642623904943
2023-10-03,crypto,max_sharpe,ledoit_wolf,0.00677190958769516,1.106074832612276,-0.7994772294088294
2023-10-03,crypto,max_sharpe,sample,0.006397946527000883,1.0139995873842127,-0.798666666923875
2023-10-03,crypto,min_variance,ledoit_wolf,0.0021266039341820936,1.6095517281506366,-0.5597131702393441
2023-10-03,crypto,min_variance,sample,0.0012580312638244798,1.3068826840940628,-0.5699869146338448
2023-10-03,equity,max_sharpe,ledoit_wolf,-0.011612416189002338,1.320676139477851,-0.08867455136772484
2023-10-03,equity,max_sharpe,sample,-0.011584237670029996,1.304905619390176,-0.09025961272073368
2023-10-03,equity,min_variance,ledoit_wolf,-0.00837612368663045,1.1061129429331868,-0.08735215742497249
2023-10-03,equity,min_variance,sample,-0.008341149372274283,1.1114939178778986,-0.08785642596323251
2023-10-04,combined,max_sharpe,ledoit_wolf,0.0012700900814259976,1.1900360018456475,-0.39339399642682626
2023-10-04,combined,max_sharpe,sample,0.0015533441815407285,1.2048041239934046,-0.392873571613528
2023-10-04,combined,min_variance,ledoit_wolf,0.0073632884798282856,1.1097826355258804,-0.08097896621736378
2023-10-04,combined,min_variance,sample,0.007508255204220307,1.1198392716633925,-0.08100781950436253
2023-10-04,crypto,max_sharpe,ledoit_wolf,-0.008995171699466287,1.0961254995804701,-0.8012809661599496
2023-10-04,crypto,max_sharpe,sample,-0.008884471936479918,1.0049907365064954,-0.8004554072714678
2023-10-04,crypto,min_variance,ledoit_wolf,0.00853904245305736,1.6232957586877068,-0.5559535423084958
2023-10-04,crypto,min_variance,sample,0.009274984079846574,1.3190040001832624,-0.5659985501129481
2023-10-04,equity,max_sharpe,ledoit_wolf,0.003854539628633114,1.3257667379940585,-0.08516181131138989
2023-10-04,equity,max_sharpe,sample,0.004022542251683659,1.3101546573786325,-0.0866001435748398
2023-10-04,equity,min_variance,ledoit_wolf,0.007402638329277048,1.1143010970010536,-0.08059615552439447
2023-10-04,equity,min_variance,sample,0.007508255240798236,1.119839297911921,-0.0810078191931104
2023-10-05,combined,max_sharpe,ledoit_wolf,0.0008069480694577338,1.190996299099922,-0.3929044968833214
2023-10-05,combined,max_sharpe,sample,0.0009789704930766277,1.2059835916807313,-0.39227921275457056
2023-10-05,combined,min_variance,ledoit_wolf,-0.0028373394455131692,1.1066338054781573,-0.0835865408477715
2023-10-05,combined,min_variance,sample,-0.0032568651057789558,1.116192106215431,-0.08400085306950256
2023-10-05,crypto,max_sharpe,ledoit_wolf,-0.0146076383743205,1.0801136946697272,-0.8041837819443794
2023-10-05,crypto,max_sharpe,sample,-0.014972745409521912,0.9899432660698557,-0.8034431376562389
2023-10-05,crypto,min_variance,ledoit_wolf,-0.012994535951689304,1.6022017835912146,-0.5617237199671883
2023-10-05,crypto,min_variance,sample,-0.01311450410997467,1.301705916801786,-0.5716902639112267
2023-10-05,equity,max_sharpe,ledoit_wolf,0.00307931794369187,1.3298491952995135,-0.0823447336613865
2023-10-05,equity,max_sharpe,sample,0.003120703659871613,1.3142432618129118,-0.08374969329996751
2023-10-05,equity,min_variance,ledoit_wolf,-0.0029553733978423783,1.1110079211817903,-0.08331333718823153
2023-10-05,equity,min_variance,sample,-0.0032568652040462203,1.116192132268428,-0.08400085284957093
2023-10-06,combined,max_sharpe,ledoit_wolf,0.009688572199933104,1.202535352733605,-0.3870226082691207
2023-10-06,combined,max_sharpe,sample,0.009713289563081364,1.2176976595150513,-0.3863762447745519
2023-10-06,combined,min_variance,ledoit_wolf,0.005847419716237815,1.1131047578109656,-0.078227886718499
2023-10-06,combined,min_variance,sample,0.005557457552257014,1.1223952964658876,-0.07891022669253267
2023-10-06,crypto,max_sharpe,ledoit_wolf,0.013339195550668608,1.0945215424598818,-0.8015717511197432
2023-10-06,crypto,max_sharpe,sample,0.013582299688992336,1.0033889721847162,-0.8007734434459579
2023-10-06,crypto,min_variance,ledoit_wolf,0.014990134823711174,1.6262190043420373,-0.5551538994394619
2023-10-06,crypto,min_variance,sample,0.01564443749067319,1.322070373648431,-0.5649895990183391
2023-10-06,equity,max_sharpe,ledoit_wolf,0.011268889853114918,1.3448351194025974,-0.0720037775418857
2023-10-06,equity,max_sharpe,sample,0.011295142668776136,1.3290878269565665,-0.07340051536548076
2023-10-06,equity,min_variance,ledoit_wolf,0.005756699128401226,1.1174036595133043,-0.07803624787540597
2023-10-06,equity,min_variance,sample,0.005557457494878548,1.1223953225996277,-0.07891022652393742
2023-10-07,crypto,max_sharpe,ledoit_wolf,-0.006014220228243325,1.0879388488589714,-0.8027651423080138
2023-10-07,crypto,max_sharpe,sample,-0.005937444591554838,0.9974314057585922,-0.8019563400866638
2023-10-07,crypto,min_variance,ledoit_wolf,0.002051613237019157,1.6295553767776376,-0.5542412472911156
2023-10-07,crypto,min_variance,sample,0.0018627681451115208,1.324533084226059,-0.5641792755005983
2023-10-08,crypto,max_sharpe,ledoit_wolf,-0.0020205541823215918,1.0857406094677993,-0.8031636660246229
2023-10-08,crypto,max_sharpe,sample,-0.001933927939167094,0.995502445295593,-0.8023393422537451
2023-10-08,crypto,min_variance,ledoit_wolf,-0.0012045772366723218,1.6275924514648743,-0.554778198137676
2023-10-08,crypto,min_variance,sample,-0.001204896136877078,1.322937159429709,-0.5647043942079186
2023-10-09,combined,max_sharpe,ledoit_wolf,-0.004910101608068206,1.1966307819643889,-0.39003238954596786
2023-10-09,combined,max_sharpe,sample,-0.004746508314025393,1.211917847450194,-0.3892888150304129
2023-10-09,combined,min_variance,ledoit_wolf,0.004708930408157156,1.1183462906524861,-0.07388732598487635
2023-10-09,combined,min_variance,sample,0.004400407790744438,1.127334293472751,-0.07485705607809545
2023-10-09,crypto,max_sharpe,ledoit_wolf,-0.027864442515750397,1.055487052668268,-0.8086484007376908
2023-10-09,crypto,max_sharpe,sample,-0.028089122212087935,0.9675396554472526,-0.8078914566257014
2023-10-09,crypto,min_variance,ledoit_wolf,-0.013714330904248014,1.6052711100082289,-0.5608841172542015
2023-10-09,crypto,min_variance,sample,-0.013543863909123963,1.30501947858207,-0.5705999786530063
2023-10-09,equity,max_sharpe,ledoit_wolf,-0.0017979394821251164,1.342417187244475,-0.0736722585895061
2023-10-09,equity,max_sharpe,sample,-0.0018108283712063378,1.3266810770116886,-0.07507842800100206
2023-10-09,equity,min_variance,ledoit_wolf,0.004620690504624799,1.1225668359926506,-0.07377613872035549
2023-10-09,equity,min_variance,sample,0.004400407719167466,1.1273343196411527,-0.07485705597468695
2023-10-10,combined,max_sharpe,ledoit_wolf,0.0028907511507511507,1.2000899437743768,-0.3882691249741269
2023-10-10,combined,max_sharpe,sample,0.0028632963944242246,1.2153879274531363,-0.38754016789645496
2023-10-10,combined,min_variance,ledoit_wolf,0.011198394133114383,1.1308699731925191,-0.06351635124958255
2023-10-10,combined,min_variance,sample,0.011204299800101743,1.1399652848717559,-0.06449147717644554
2023-10-10,crypto,max_sharpe,ledoit_wolf,-0.006113494784505343,1.0490343380766678,-0.8098182277417877
2023-10-10,crypto,max_sharpe,sample,-0.006142967099814772,0.961596091176074,-0.8090715730872431
2023-10-10,crypto,min_variance,ledoit_wolf,-0.005897528770423602,1.5958039774526256,-0.5634738158062448
2023-10-10,crypto,min_variance,sample,-0.006060979877429759,1.2971097817827302,-0.5732025635417584
2023-10-10,equity,max_sharpe,ledoit_wolf,0.004065305168856588,1.347874522774542,-0.06990645363429482
2023-10-10,equity,max_sharpe,sample,0.004000023722082175,1.3319878327913728,-0.07137871977194055
2023-10-10,equity,min_variance,ledoit_wolf,0.01119393897389727,1.1351327806488734,-0.06340804534102362
2023-10-10,equity,min_variance,sample,0.011204299808409028,1.139965311342721,-0.06449147706419323
2023-10-11,combined,max_sharpe,ledoit_wolf,0.0049300185590783925,1.2060064094697478,-0.38525328040708806
2023-10-11,combined,max_sharpe,sample,0.005185418074978207,1.2216902219802621,-0.3843643076128671
2023-10-11,combined,min_variance,ledoit_wolf,0.004787168930534732,1.1362836387926611,-0.059033245822330715
2023-10-11,combined,min_variance,sample,0.004884234557248052,1.1455331427101896,-0.05992223412067066
2023-10-11,crypto,max_sharpe,ledoit_wolf,-0.0020014978850937293,1.0469346980676166,-0.8101988761567459
2023-10-11,crypto,max_sharpe,sample,-0.0019491158750465096,0.9597218289693801,-0.8094437147151363
2023-10-11,crypto,min_variance,ledoit_wolf,-0.01667233122846531,1.569198204964833,-0.5707517249390212
2023-10-11,crypto,min_variance,sample,-0.017007050199581,1.2750497706095836,-0.5804611289686561
2023-10-11,equity,max_sharpe,ledoit_wolf,0.006370159915576466,1.356460699030747,-0.0639816090074996
2023-10-11,equity,max_sharpe,sample,0.006523315100062055,1.3406768091341197,-0.06532103055238991
2023-10-11,equity,min_variance,ledoit_wolf,0.004815380772647366,1.1405988772152118,-0.058897998450742506
2023-10-11,equity,min_variance,sample,0.0048842345796087224,1.1455331693359356,-0.0599222339869514
2023-10-12,combined,max_sharpe,ledoit_wolf,-0.0063596159206063315,1.1983366719077309,-0.38916283343215163
2023-10-12,combined,max_sharpe,sample,-0.006037089188182466,1.2143147691498368,-0.38808095519523667
2023-10-12,combined,min_variance,ledoit_wolf,-0.002574939816720164,1.1333577768080463,-0.061456178583872645
2023-10-12,combined,min_variance,sample,-0.0021696441103679705,1.143047743473877,-0.06196186830869865
2023-10-12,crypto,max_sharpe,ledoit_wolf,-0.014728473360407548,1.0315149482570414,-0.8129943569530467
2023-10-12,crypto,max_sharpe,sample,-0.01484527597742195,0.9454744935567735,-0.8122725753594225
2023-10-12,crypto,min_variance,ledoit_wolf,-0.005624926623688184,1.5603715802038827,-0.5731662149895839
2023-10-12,crypto,min_variance,sample,-0.005431653087456192,1.2681241425863918,-0.5827399185728014
2023-10-12,equity,max_sharpe,ledoit_wolf,-0.006084836696696535,1.3482068571916581,-0.0696771280617936
2023-10-12,equity,max_sharpe,sample,-0.0058875367659304385,1.3327835251291122,-0.07082398734935469
2023-10-12,equity,min_variance,ledoit_wolf,-0.00244707067278868,1.1378077511533626,-0.061200941558836486
2023-10-12,equity,min_variance,sample,-0.0021696440310781263,1.143047770132684,-0.06196186810073079
2023-10-13,combined,max_sharpe,ledoit_wolf,-0.009634567239298552,1.1867912166669186,-0.39504798518571216
2023-10-13,combined,max_sharpe,sample,-0.009757520913258474,1.2024660673945786,-0.3940517680721404
2023-10-13,combined,min_variance,ledoit_wolf,0.003538761930208124,1.1373684601619198,-0.05813489543881323
2023-10-13,combined,min_variance,sample,0.003623151923095749,1.1471891791038347,-0.05856321364792427
2023-10-13,crypto,max_sharpe,ledoit_wolf,0.006667740561635152,1.0383928223174679,-0.8117474518416479
2023-10-13,crypto,max_sharpe,sample,0.006752101313866832,0.9518584331269456,-0.811005020768858
2023-10-13,crypto,min_variance,ledoit_wolf,0.004406123857140879,1.5672467706494237,-0.5712855324664157
2023-10-13,crypto,min_variance,sample,0.004337020554830927,1.2736240230588665,-0.5809302530229412
2023-10-13,equity,max_sharpe,ledoit_wolf,-0.012340746792923516,1.3315689777425728,-0.08115800706004839
2023-10-13,equity,max_sharpe,sample,-0.012359014725024754,1.316311633916771,-0.0823076873718438
2023-10-13,equity,min_variance,ledoit_wolf,0.003561627629719068,1.1418601986771788,-0.05785728889353836
2023-10-13,equity,min_variance,sample,0.0036231519446362536,1.1471892058838524,-0.05856321341899695
2023-10-14,crypto,max_sharpe,ledoit_wolf,0.0006989354064911532,1.039118591826832,-0.8116158754703777
2023-10-14,crypto,max_sharpe,sample,0.0007277679908161126,0.9525511652263638,-0.8108674762725486
2023-10-14,crypto,min_variance,ledoit_wolf,-0.0007142895466313655,1.5661273026641571,-0.5715917587290645
2023-10-14,crypto,min_variance,sample,-0.0006108411837045515,1.2728460410530267,-0.5811862380832393
2023-10-15,crypto,max_sharpe,ledoit_wolf,0.0056639851486621,1.045004144098638,-0.8105488705867983
2023-10-15,crypto,max_sharpe,sample,0.005557788453520547,0.9578452430938464,-0.809816317715991
2023-10-15,crypto,min_variance,ledoit_wolf,0.012210043130409007,1.5852497845773976,-0.5663608756257237
2023-10-15,crypto,min_variance,sample,0.012042155225419114,1.2881738506574474,-0.5761428177516961
2023-10-16,combined,max_sharpe,ledoit_wolf,0.008250198768142158,1.1965824801007061,-0.3900570108183061
2023-10-16,combined,max_sharpe,sample,0.007867728122653931,1.2119267434895562,-0.38928433212692903
2023-10-16,combined,min_variance,ledoit_wolf,0.007448953069682202,1.1458406644446026,-0.05111898647696567
2023-10-16,combined,min_variance,sample,0.007359735883500264,1.1556321884704484,-0.05163448754936173
2023-10-16,crypto,max_sharpe,ledoit_wolf,0.025154652646244505,1.0712908603573252,-0.8057832932329705
2023-10-16,crypto,max_sharpe,sample,0.025275903539199007,0.982055647063767,-0.8050092533078508
2023-10-16,crypto,min_variance,ledoit_wolf,0.0466438650332124,1.6591919615731547,-0.5461342708352896
2023-10-16,crypto,min_variance,sample,0.04715739407150709,1.3489207725655115,-0.5561548175783741
2023-10-16,equity,max_sharpe,ledoit_wolf,0.006100449916197142,1.339692147601253,-0.07555265750121953
2023-10-16,equity,max_sharpe,sample,0.0059000359959944125,1.3240779199388262,-0.07689326969409038
2023-10-16,equity,min_variance,ledoit_wolf,0.007418021951346634,1.1503305426963353,-0.05086845358124925
2023-10-16,equity,min_variance,sample,0.007359735869766987,1.1556322154318053,-0.051634487331678636
2023-10-17,combined,max_sharpe,ledoit_wolf,-0.011827890904421434,1.182429433067933,-0.3972713499522639
